version	total
1.1.0	2895
1.2.0	2929
1.2.1	2842
1.2.3	3280
1.3.0	2995
1.4.0	2691
1.4.1	2697
1.4.4	2573
1.4.5	2802
1.5.0	2532
1.5.1	2610
1.6.0	2573
1.7.0	2724
1.8.0	2662
1.8.1	2776
1.9.0	2726
1.10.0	2586
1.10.1	2637
1.10.2	4441
1.10.3	2866
1.11.0	6328
2.0.0	2172
2.1.0	2326
2.2.0	2633
2.3.0	2925
2.3.1	2289
2.4.0	3271
2.5.0	3463
2.6.0	2296
2.7.0	2969
2.8.0	3575
2.9.0	2663
2.9.1	3652
2.10.1	1261
2.11.0	2011
2.12.0	2306
2.13.0	1321
2.13.1	2437
2.14.0	13894
3.0.0	1721
3.0.1	1586
3.1.0	1597
3.2.0	1201
3.2.1	1721
3.3.0	1093
3.3.1	3407
3.4.0	2609
3.5.0	1028
3.6.0	1807
3.7.0	1010
3.7.1	1539
3.7.3	1006
3.7.4	1633
3.8.0	1953
3.8.1	1461
3.8.2	5140
3.9.0	1281
3.9.1	6082
3.10.1	725
3.10.2	4044
3.11.0	662
3.12.0	519
3.13.0	495
3.13.1	460
3.13.2	964
3.13.3	763
3.14.0	1013
3.14.1	301
3.14.2	548
3.14.3	313
3.14.4	306
3.14.5	1631
3.15.0	374
3.15.1	426
3.15.2	694
3.15.3	1708
3.16.0	2279
3.17.0	3140
3.18.0	2695
3.18.1	1546
