version	total
1.1.0	2947
1.2.0	2974
1.2.1	2882
1.2.3	3350
1.3.0	3030
1.4.0	2722
1.4.1	2734
1.4.4	2606
1.4.5	2838
1.5.0	2563
1.5.1	2649
1.6.0	2606
1.7.0	2885
1.8.0	2815
1.8.1	2930
1.9.0	2884
1.10.0	2744
1.10.1	2794
1.10.2	4601
1.10.3	3024
1.11.0	6557
2.0.0	2204
2.1.0	2483
2.2.0	2789
2.3.0	3087
2.3.1	2443
2.4.0	3429
2.5.0	3656
2.6.0	2450
2.7.0	3123
2.8.0	3730
2.9.0	2847
2.9.1	3847
2.10.1	1290
2.11.0	2050
2.12.0	2343
2.13.0	1357
2.13.1	2470
2.14.0	14049
3.0.0	1877
3.0.1	1743
3.1.0	1752
3.2.0	1356
3.2.1	1874
3.3.0	1253
3.3.1	3645
3.4.0	2781
3.5.0	1192
3.6.0	1972
3.7.0	1201
3.7.1	1703
3.7.3	1178
3.7.4	1808
3.8.0	2261
3.8.1	1652
3.8.2	5355
3.9.0	1473
3.9.1	6474
3.10.1	912
3.10.2	4243
3.11.0	966
3.12.0	728
3.13.0	694
3.13.1	658
3.13.2	1160
3.13.3	960
3.14.0	1210
3.14.1	492
3.14.2	739
3.14.3	506
3.14.4	502
3.14.5	1837
3.15.0	575
3.15.1	625
3.15.2	888
3.15.3	1967
3.16.0	2504
3.17.0	3244
3.18.0	3818
3.18.1	5796
3.19.0	801
3.20.0	860
3.21.0	2591
3.21.1	1268
3.21.2	926
