version	total
1.1.0	2958
1.2.0	2985
1.2.1	2893
1.2.3	3368
1.3.0	3039
1.4.0	2731
1.4.1	2743
1.4.4	2615
1.4.5	2847
1.5.0	2572
1.5.1	2657
1.6.0	2614
1.7.0	2907
1.8.0	2837
1.8.1	2953
1.9.0	2907
1.10.0	2767
1.10.1	2818
1.10.2	4625
1.10.3	3046
1.11.0	6581
2.0.0	2213
2.1.0	2505
2.2.0	2811
2.3.0	3110
2.3.1	2466
2.4.0	3453
2.5.0	3678
2.6.0	2473
2.7.0	3148
2.8.0	3753
2.9.0	2878
2.9.1	3870
2.10.1	1298
2.11.0	2059
2.12.0	2354
2.13.0	1365
2.13.1	2483
2.14.0	14090
3.0.0	1900
3.0.1	1765
3.1.0	1775
3.2.0	1379
3.2.1	1897
3.3.0	1279
3.3.1	3690
3.4.0	2807
3.5.0	1220
3.6.0	1999
3.7.0	1227
3.7.1	1729
3.7.3	1208
3.7.4	1839
3.8.0	2328
3.8.1	1684
3.8.2	5393
3.9.0	1509
3.9.1	6519
3.10.1	946
3.10.2	4278
3.11.0	1019
3.12.0	769
3.13.0	730
3.13.1	692
3.13.2	1195
3.13.3	996
3.14.0	1246
3.14.1	527
3.14.2	773
3.14.3	541
3.14.4	539
3.14.5	1872
3.15.0	609
3.15.1	659
3.15.2	925
3.15.3	2001
3.16.0	2542
3.17.0	3268
3.18.0	3930
3.18.1	5900
3.19.0	927
3.20.0	950
3.21.0	2691
3.21.1	1398
3.21.2	1968
