version	total
1.1.0	2982
1.2.0	3012
1.2.1	2916
1.2.3	3414
1.3.0	3062
1.4.0	2752
1.4.1	2768
1.4.4	2638
1.4.5	2870
1.5.0	2595
1.5.1	2682
1.6.0	2636
1.7.0	3015
1.8.0	2946
1.8.1	3058
1.9.0	3020
1.10.0	2876
1.10.1	2926
1.10.2	4735
1.10.3	3153
1.11.0	6702
2.0.0	2234
2.1.0	2608
2.2.0	2917
2.3.0	3218
2.3.1	2574
2.4.0	3559
2.5.0	3792
2.6.0	2579
2.7.0	3261
2.8.0	3862
2.9.0	3003
2.9.1	4090
2.10.1	1319
2.11.0	2081
2.12.0	2371
2.13.0	1388
2.13.1	2504
2.14.0	14200
3.0.0	2005
3.0.1	1872
3.1.0	1883
3.2.0	1489
3.2.1	2004
3.3.0	1385
3.3.1	3853
3.4.0	2919
3.5.0	1337
3.6.0	2114
3.7.0	1347
3.7.1	1841
3.7.3	1331
3.7.4	1963
3.8.0	2537
3.8.1	1818
3.8.2	5577
3.9.0	1662
3.9.1	6693
3.10.1	1081
3.10.2	4410
3.11.0	1174
3.12.0	905
3.13.0	858
3.13.1	824
3.13.2	1322
3.13.3	1127
3.14.0	1386
3.14.1	661
3.14.2	906
3.14.3	674
3.14.4	673
3.14.5	2011
3.15.0	748
3.15.1	791
3.15.2	1069
3.15.3	2168
3.16.0	2691
3.17.0	3321
3.18.0	4029
3.18.1	6044
3.19.0	1067
3.20.0	1038
3.21.0	2808
3.21.1	1549
3.21.2	8454
3.22.0	1087
3.23.0	184
