version	total
1.1.0	2977
1.2.0	3006
1.2.1	2910
1.2.3	3400
1.3.0	3057
1.4.0	2747
1.4.1	2761
1.4.4	2630
1.4.5	2865
1.5.0	2585
1.5.1	2673
1.6.0	2628
1.7.0	2998
1.8.0	2926
1.8.1	3041
1.9.0	2999
1.10.0	2858
1.10.1	2906
1.10.2	4716
1.10.3	3136
1.11.0	6682
2.0.0	2227
2.1.0	2592
2.2.0	2898
2.3.0	3200
2.3.1	2554
2.4.0	3542
2.5.0	3773
2.6.0	2561
2.7.0	3238
2.8.0	3841
2.9.0	2979
2.9.1	4038
2.10.1	1310
2.11.0	2071
2.12.0	2366
2.13.0	1380
2.13.1	2498
2.14.0	14178
3.0.0	1987
3.0.1	1853
3.1.0	1863
3.2.0	1470
3.2.1	1986
3.3.0	1368
3.3.1	3815
3.4.0	2899
3.5.0	1316
3.6.0	2093
3.7.0	1323
3.7.1	1821
3.7.3	1309
3.7.4	1944
3.8.0	2482
3.8.1	1790
3.8.2	5548
3.9.0	1632
3.9.1	6669
3.10.1	1059
3.10.2	4387
3.11.0	1146
3.12.0	882
3.13.0	835
3.13.1	802
3.13.2	1307
3.13.3	1102
3.14.0	1371
3.14.1	636
3.14.2	891
3.14.3	652
3.14.4	649
3.14.5	1985
3.15.0	723
3.15.1	766
3.15.2	1054
3.15.3	2141
3.16.0	2667
3.17.0	3311
3.18.0	4016
3.18.1	6017
3.19.0	1063
3.20.0	1035
3.21.0	2804
3.21.1	1546
3.21.2	8387
3.22.0	252
