version	total
1.1.0	2857
1.2.0	2896
1.2.1	2809
1.2.3	3219
1.3.0	2966
1.4.0	2666
1.4.1	2668
1.4.4	2546
1.4.5	2775
1.5.0	2505
1.5.1	2580
1.6.0	2545
1.7.0	2594
1.8.0	2533
1.8.1	2646
1.9.0	2596
1.10.0	2460
1.10.1	2509
1.10.2	4312
1.10.3	2738
1.11.0	6194
2.0.0	2145
2.1.0	2197
2.2.0	2502
2.3.0	2794
2.3.1	2159
2.4.0	3138
2.5.0	3332
2.6.0	2167
2.7.0	2835
2.8.0	3439
2.9.0	2506
2.9.1	3518
2.10.1	1236
2.11.0	1961
2.12.0	2261
2.13.0	1295
2.13.1	2407
2.14.0	13799
3.0.0	1592
3.0.1	1458
3.1.0	1468
3.2.0	1072
3.2.1	1579
3.3.0	956
3.3.1	3217
3.4.0	2469
3.5.0	892
3.6.0	1669
3.7.0	869
3.7.1	1398
3.7.3	843
3.7.4	1470
3.8.0	1676
3.8.1	1291
3.8.2	4802
3.9.0	1111
3.9.1	5638
3.10.1	559
3.10.2	3881
3.11.0	406
3.12.0	344
3.13.0	330
3.13.1	295
3.13.2	796
3.13.3	595
3.14.0	844
3.14.1	132
3.14.2	382
3.14.3	142
3.14.4	132
3.14.5	1453
3.15.0	175
3.15.1	251
3.15.2	514
3.15.3	1435
3.16.0	1942
3.17.0	105
