version	total
1.1.0	2984
1.2.0	3014
1.2.1	2918
1.2.3	3418
1.3.0	3064
1.4.0	2754
1.4.1	2771
1.4.4	2640
1.4.5	2872
1.5.0	2597
1.5.1	2684
1.6.0	2640
1.7.0	3035
1.8.0	2965
1.8.1	3076
1.9.0	3038
1.10.0	2895
1.10.1	2944
1.10.2	4754
1.10.3	3171
1.11.0	6750
2.0.0	2236
2.1.0	2626
2.2.0	2935
2.3.0	3237
2.3.1	2592
2.4.0	3577
2.5.0	3837
2.6.0	2597
2.7.0	3279
2.8.0	3880
2.9.0	3023
2.9.1	4136
2.10.1	1321
2.11.0	2083
2.12.0	2374
2.13.0	1390
2.13.1	2506
2.14.0	14239
3.0.0	2023
3.0.1	1893
3.1.0	1901
3.2.0	1509
3.2.1	2023
3.3.0	1403
3.3.1	3875
3.4.0	2938
3.5.0	1355
3.6.0	2136
3.7.0	1371
3.7.1	1862
3.7.3	1353
3.7.4	1984
3.8.0	2562
3.8.1	1836
3.8.2	5596
3.9.0	1682
3.9.1	6711
3.10.1	1099
3.10.2	4428
3.11.0	1193
3.12.0	923
3.13.0	876
3.13.1	842
3.13.2	1341
3.13.3	1145
3.14.0	1404
3.14.1	679
3.14.2	924
3.14.3	692
3.14.4	691
3.14.5	2029
3.15.0	766
3.15.1	809
3.15.2	1087
3.15.3	2190
3.16.0	2710
3.17.0	3334
3.18.0	4040
3.18.1	6052
3.19.0	1069
3.20.0	1044
3.21.0	2811
3.21.1	1554
3.21.2	8543
3.22.0	1512
3.23.0	927
