version	total
1.1.0	2941
1.2.0	2968
1.2.1	2877
1.2.3	3342
1.3.0	3028
1.4.0	2720
1.4.1	2732
1.4.4	2604
1.4.5	2835
1.5.0	2561
1.5.1	2645
1.6.0	2604
1.7.0	2871
1.8.0	2802
1.8.1	2917
1.9.0	2870
1.10.0	2731
1.10.1	2781
1.10.2	4587
1.10.3	3011
1.11.0	6537
2.0.0	2202
2.1.0	2469
2.2.0	2776
2.3.0	3073
2.3.1	2430
2.4.0	3416
2.5.0	3637
2.6.0	2437
2.7.0	3110
2.8.0	3717
2.9.0	2834
2.9.1	3828
2.10.1	1288
2.11.0	2048
2.12.0	2342
2.13.0	1354
2.13.1	2468
2.14.0	14040
3.0.0	1864
3.0.1	1729
3.1.0	1739
3.2.0	1343
3.2.1	1861
3.3.0	1239
3.3.1	3626
3.4.0	2767
3.5.0	1178
3.6.0	1958
3.7.0	1183
3.7.1	1689
3.7.3	1164
3.7.4	1794
3.8.0	2239
3.8.1	1632
3.8.2	5338
3.9.0	1457
3.9.1	6454
3.10.1	895
3.10.2	4226
3.11.0	933
3.12.0	710
3.13.0	678
3.13.1	642
3.13.2	1145
3.13.3	945
3.14.0	1193
3.14.1	477
3.14.2	723
3.14.3	491
3.14.4	487
3.14.5	1822
3.15.0	559
3.15.1	609
3.15.2	872
3.15.3	1948
3.16.0	2488
3.17.0	3235
3.18.0	3734
3.18.1	5713
3.19.0	696
3.20.0	780
3.21.0	2473
3.21.1	1010
3.21.2	200
