version	total
1.1.0	2986
1.2.0	3016
1.2.1	2920
1.2.3	3423
1.3.0	3066
1.4.0	2756
1.4.1	2775
1.4.4	2642
1.4.5	2874
1.5.0	2599
1.5.1	2687
1.6.0	2643
1.7.0	3042
1.8.0	2972
1.8.1	3083
1.9.0	3046
1.10.0	2902
1.10.1	2954
1.10.2	4763
1.10.3	3178
1.11.0	6757
2.0.0	2238
2.1.0	2633
2.2.0	2942
2.3.0	3247
2.3.1	2599
2.4.0	3584
2.5.0	3844
2.6.0	2604
2.7.0	3286
2.8.0	3887
2.9.0	3031
2.9.1	4142
2.10.1	1323
2.11.0	2085
2.12.0	2377
2.13.0	1392
2.13.1	2508
2.14.0	14249
3.0.0	2030
3.0.1	1900
3.1.0	1908
3.2.0	1516
3.2.1	2030
3.3.0	1409
3.3.1	3886
3.4.0	2945
3.5.0	1361
3.6.0	2143
3.7.0	1378
3.7.1	1869
3.7.3	1360
3.7.4	1991
3.8.0	2573
3.8.1	1843
3.8.2	5603
3.9.0	1689
3.9.1	6719
3.10.1	1106
3.10.2	4436
3.11.0	1201
3.12.0	930
3.13.0	883
3.13.1	849
3.13.2	1348
3.13.3	1152
3.14.0	1412
3.14.1	686
3.14.2	931
3.14.3	699
3.14.4	698
3.14.5	2036
3.15.0	773
3.15.1	817
3.15.2	1094
3.15.3	2201
3.16.0	2731
3.17.0	3337
3.18.0	4044
3.18.1	6054
3.19.0	1071
3.20.0	1046
3.21.0	2813
3.21.1	1556
3.21.2	8549
3.22.0	1522
3.23.0	1277
