version	total
1.1.0	2950
1.2.0	2977
1.2.1	2885
1.2.3	3354
1.3.0	3031
1.4.0	2723
1.4.1	2735
1.4.4	2608
1.4.5	2839
1.5.0	2565
1.5.1	2650
1.6.0	2608
1.7.0	2890
1.8.0	2821
1.8.1	2936
1.9.0	2889
1.10.0	2750
1.10.1	2799
1.10.2	4606
1.10.3	3030
1.11.0	6562
2.0.0	2206
2.1.0	2488
2.2.0	2794
2.3.0	3092
2.3.1	2448
2.4.0	3435
2.5.0	3661
2.6.0	2456
2.7.0	3129
2.8.0	3735
2.9.0	2853
2.9.1	3853
2.10.1	1291
2.11.0	2052
2.12.0	2347
2.13.0	1359
2.13.1	2471
2.14.0	14064
3.0.0	1882
3.0.1	1747
3.1.0	1758
3.2.0	1361
3.2.1	1879
3.3.0	1258
3.3.1	3652
3.4.0	2786
3.5.0	1197
3.6.0	1978
3.7.0	1206
3.7.1	1708
3.7.3	1184
3.7.4	1813
3.8.0	2270
3.8.1	1657
3.8.2	5361
3.9.0	1478
3.9.1	6484
3.10.1	917
3.10.2	4249
3.11.0	972
3.12.0	735
3.13.0	700
3.13.1	664
3.13.2	1166
3.13.3	967
3.14.0	1216
3.14.1	499
3.14.2	745
3.14.3	512
3.14.4	509
3.14.5	1843
3.15.0	580
3.15.1	631
3.15.2	894
3.15.3	1974
3.16.0	2511
3.17.0	3247
3.18.0	3845
3.18.1	5815
3.19.0	831
3.20.0	881
3.21.0	2610
3.21.1	1293
3.21.2	1255
