version	total
1.1.0	2893
1.2.0	2927
1.2.1	2840
1.2.3	3277
1.3.0	2993
1.4.0	2689
1.4.1	2695
1.4.4	2571
1.4.5	2801
1.5.0	2530
1.5.1	2608
1.6.0	2571
1.7.0	2711
1.8.0	2649
1.8.1	2763
1.9.0	2713
1.10.0	2573
1.10.1	2624
1.10.2	4428
1.10.3	2853
1.11.0	6312
2.0.0	2170
2.1.0	2314
2.2.0	2620
2.3.0	2912
2.3.1	2276
2.4.0	3257
2.5.0	3447
2.6.0	2283
2.7.0	2956
2.8.0	3562
2.9.0	2649
2.9.1	3637
2.10.1	1259
2.11.0	2009
2.12.0	2304
2.13.0	1319
2.13.1	2432
2.14.0	13887
3.0.0	1707
3.0.1	1573
3.1.0	1584
3.2.0	1188
3.2.1	1708
3.3.0	1080
3.3.1	3390
3.4.0	2596
3.5.0	1015
3.6.0	1794
3.7.0	996
3.7.1	1525
3.7.3	985
3.7.4	1611
3.8.0	1913
3.8.1	1439
3.8.2	5091
3.9.0	1263
3.9.1	6038
3.10.1	703
3.10.2	4023
3.11.0	640
3.12.0	498
3.13.0	475
3.13.1	440
3.13.2	943
3.13.3	743
3.14.0	994
3.14.1	279
3.14.2	528
3.14.3	291
3.14.4	285
3.14.5	1609
3.15.0	352
3.15.1	403
3.15.2	668
3.15.3	1677
3.16.0	2248
3.17.0	3129
3.18.0	2602
3.18.1	940
