version	total
1.1.0	2893
1.2.0	2927
1.2.1	2840
1.2.3	3277
1.3.0	2993
1.4.0	2689
1.4.1	2695
1.4.4	2571
1.4.5	2801
1.5.0	2530
1.5.1	2608
1.6.0	2571
1.7.0	2714
1.8.0	2652
1.8.1	2766
1.9.0	2716
1.10.0	2576
1.10.1	2627
1.10.2	4431
1.10.3	2856
1.11.0	6317
2.0.0	2170
2.1.0	2317
2.2.0	2623
2.3.0	2915
2.3.1	2279
2.4.0	3261
2.5.0	3453
2.6.0	2286
2.7.0	2959
2.8.0	3565
2.9.0	2652
2.9.1	3642
2.10.1	1259
2.11.0	2009
2.12.0	2304
2.13.0	1319
2.13.1	2432
2.14.0	13887
3.0.0	1710
3.0.1	1576
3.1.0	1587
3.2.0	1191
3.2.1	1711
3.3.0	1083
3.3.1	3395
3.4.0	2599
3.5.0	1018
3.6.0	1797
3.7.0	1000
3.7.1	1529
3.7.3	989
3.7.4	1615
3.8.0	1919
3.8.1	1443
3.8.2	5106
3.9.0	1266
3.9.1	6053
3.10.1	707
3.10.2	4027
3.11.0	644
3.12.0	502
3.13.0	479
3.13.1	443
3.13.2	947
3.13.3	746
3.14.0	997
3.14.1	283
3.14.2	532
3.14.3	295
3.14.4	289
3.14.5	1613
3.15.0	356
3.15.1	407
3.15.2	672
3.15.3	1682
3.16.0	2254
3.17.0	3130
3.18.0	2623
3.18.1	1087
