version	total
1.1.0	2894
1.2.0	2928
1.2.1	2841
1.2.3	3279
1.3.0	2995
1.4.0	2691
1.4.1	2696
1.4.4	2573
1.4.5	2802
1.5.0	2531
1.5.1	2609
1.6.0	2572
1.7.0	2719
1.8.0	2657
1.8.1	2771
1.9.0	2720
1.10.0	2580
1.10.1	2631
1.10.2	4435
1.10.3	2860
1.11.0	6322
2.0.0	2172
2.1.0	2320
2.2.0	2627
2.3.0	2920
2.3.1	2283
2.4.0	3265
2.5.0	3458
2.6.0	2291
2.7.0	2964
2.8.0	3570
2.9.0	2658
2.9.1	3647
2.10.1	1260
2.11.0	2011
2.12.0	2305
2.13.0	1321
2.13.1	2437
2.14.0	13892
3.0.0	1715
3.0.1	1580
3.1.0	1592
3.2.0	1196
3.2.1	1716
3.3.0	1087
3.3.1	3402
3.4.0	2603
3.5.0	1023
3.6.0	1801
3.7.0	1004
3.7.1	1534
3.7.3	1001
3.7.4	1627
3.8.0	1948
3.8.1	1456
3.8.2	5131
3.9.0	1276
3.9.1	6077
3.10.1	719
3.10.2	4039
3.11.0	657
3.12.0	514
3.13.0	489
3.13.1	454
3.13.2	959
3.13.3	757
3.14.0	1008
3.14.1	296
3.14.2	543
3.14.3	307
3.14.4	300
3.14.5	1626
3.15.0	369
3.15.1	420
3.15.2	685
3.15.3	1695
3.16.0	2270
3.17.0	3136
3.18.0	2659
3.18.1	1286
