version	total
1.1.0	2940
1.2.0	2967
1.2.1	2876
1.2.3	3340
1.3.0	3027
1.4.0	2719
1.4.1	2731
1.4.4	2603
1.4.5	2834
1.5.0	2560
1.5.1	2644
1.6.0	2603
1.7.0	2866
1.8.0	2797
1.8.1	2912
1.9.0	2865
1.10.0	2726
1.10.1	2776
1.10.2	4582
1.10.3	3006
1.11.0	6531
2.0.0	2201
2.1.0	2464
2.2.0	2771
2.3.0	3068
2.3.1	2425
2.4.0	3411
2.5.0	3631
2.6.0	2432
2.7.0	3105
2.8.0	3712
2.9.0	2828
2.9.1	3822
2.10.1	1287
2.11.0	2047
2.12.0	2341
2.13.0	1353
2.13.1	2467
2.14.0	14037
3.0.0	1859
3.0.1	1724
3.1.0	1734
3.2.0	1338
3.2.1	1856
3.3.0	1234
3.3.1	3617
3.4.0	2761
3.5.0	1172
3.6.0	1952
3.7.0	1177
3.7.1	1683
3.7.3	1158
3.7.4	1788
3.8.0	2229
3.8.1	1626
3.8.2	5332
3.9.0	1451
3.9.1	6447
3.10.1	889
3.10.2	4220
3.11.0	927
3.12.0	704
3.13.0	672
3.13.1	636
3.13.2	1139
3.13.3	939
3.14.0	1187
3.14.1	471
3.14.2	717
3.14.3	485
3.14.4	481
3.14.5	1816
3.15.0	553
3.15.1	603
3.15.2	866
3.15.3	1942
3.16.0	2482
3.17.0	3231
3.18.0	3702
3.18.1	5684
3.19.0	656
3.20.0	748
3.21.0	2401
3.21.1	745
3.21.2	103
