version	total
1.1.0	2826
1.2.0	2861
1.2.1	2775
1.2.3	3152
1.3.0	2927
1.4.0	2629
1.4.1	2631
1.4.4	2512
1.4.5	2737
1.5.0	2469
1.5.1	2543
1.6.0	2509
1.7.0	2545
1.8.0	2485
1.8.1	2599
1.9.0	2550
1.10.0	2415
1.10.1	2463
1.10.2	4265
1.10.3	2689
1.11.0	6129
2.0.0	2107
2.1.0	2149
2.2.0	2453
2.3.0	2745
2.3.1	2113
2.4.0	3090
2.5.0	3273
2.6.0	2124
2.7.0	2787
2.8.0	3392
2.9.0	2421
2.9.1	3459
2.10.1	1201
2.11.0	1926
2.12.0	2223
2.13.0	1259
2.13.1	2373
2.14.0	13684
3.0.0	1547
3.0.1	1409
3.1.0	1423
3.2.0	1025
3.2.1	1527
3.3.0	904
3.3.1	3090
3.4.0	2409
3.5.0	837
3.6.0	1599
3.7.0	795
3.7.1	1324
3.7.3	772
3.7.4	1397
3.8.0	1484
3.8.1	1217
3.8.2	4715
3.9.0	1033
3.9.1	5454
3.10.1	489
3.10.2	3813
3.11.0	328
3.12.0	265
3.13.0	265
3.13.1	219
3.13.2	724
3.13.3	516
3.14.0	772
3.14.1	60
3.14.2	309
3.14.3	66
3.14.4	51
3.14.5	137
