version	total
1.1.0	2901
1.2.0	2935
1.2.1	2849
1.2.3	3291
1.3.0	3001
1.4.0	2697
1.4.1	2703
1.4.4	2578
1.4.5	2808
1.5.0	2538
1.5.1	2616
1.6.0	2579
1.7.0	2740
1.8.0	2677
1.8.1	2792
1.9.0	2742
1.10.0	2601
1.10.1	2653
1.10.2	4457
1.10.3	2881
1.11.0	6346
2.0.0	2178
2.1.0	2342
2.2.0	2649
2.3.0	2942
2.3.1	2304
2.4.0	3287
2.5.0	3479
2.6.0	2311
2.7.0	2984
2.8.0	3591
2.9.0	2684
2.9.1	3670
2.10.1	1265
2.11.0	2017
2.12.0	2313
2.13.0	1327
2.13.1	2443
2.14.0	13913
3.0.0	1737
3.0.1	1601
3.1.0	1613
3.2.0	1217
3.2.1	1737
3.3.0	1111
3.3.1	3439
3.4.0	2633
3.5.0	1046
3.6.0	1825
3.7.0	1028
3.7.1	1557
3.7.3	1022
3.7.4	1650
3.8.0	1986
3.8.1	1479
3.8.2	5159
3.9.0	1299
3.9.1	6101
3.10.1	741
3.10.2	4063
3.11.0	682
3.12.0	537
3.13.0	514
3.13.1	478
3.13.2	982
3.13.3	782
3.14.0	1030
3.14.1	319
3.14.2	566
3.14.3	331
3.14.4	324
3.14.5	1648
3.15.0	391
3.15.1	444
3.15.2	711
3.15.3	1730
3.16.0	2300
3.17.0	3148
3.18.0	2780
3.18.1	2084
