version	total
1.1.0	2984
1.2.0	3014
1.2.1	2918
1.2.3	3418
1.3.0	3064
1.4.0	2754
1.4.1	2770
1.4.4	2640
1.4.5	2872
1.5.0	2597
1.5.1	2684
1.6.0	2640
1.7.0	3027
1.8.0	2959
1.8.1	3070
1.9.0	3032
1.10.0	2888
1.10.1	2938
1.10.2	4747
1.10.3	3165
1.11.0	6743
2.0.0	2236
2.1.0	2620
2.2.0	2929
2.3.0	3231
2.3.1	2586
2.4.0	3571
2.5.0	3830
2.6.0	2591
2.7.0	3273
2.8.0	3874
2.9.0	3017
2.9.1	4129
2.10.1	1321
2.11.0	2083
2.12.0	2373
2.13.0	1390
2.13.1	2506
2.14.0	14232
3.0.0	2017
3.0.1	1886
3.1.0	1895
3.2.0	1503
3.2.1	2017
3.3.0	1397
3.3.1	3869
3.4.0	2931
3.5.0	1349
3.6.0	2126
3.7.0	1362
3.7.1	1853
3.7.3	1347
3.7.4	1978
3.8.0	2556
3.8.1	1830
3.8.2	5589
3.9.0	1676
3.9.1	6705
3.10.1	1093
3.10.2	4422
3.11.0	1187
3.12.0	917
3.13.0	870
3.13.1	836
3.13.2	1334
3.13.3	1139
3.14.0	1398
3.14.1	673
3.14.2	918
3.14.3	686
3.14.4	685
3.14.5	2023
3.15.0	760
3.15.1	803
3.15.2	1081
3.15.3	2184
3.16.0	2703
3.17.0	3332
3.18.0	4040
3.18.1	6052
3.19.0	1069
3.20.0	1044
3.21.0	2811
3.21.1	1553
3.21.2	8526
3.22.0	1484
3.23.0	511
