version	total
1.1.0	2896
1.2.0	2930
1.2.1	2843
1.2.3	3282
1.3.0	2996
1.4.0	2692
1.4.1	2698
1.4.4	2574
1.4.5	2803
1.5.0	2533
1.5.1	2611
1.6.0	2574
1.7.0	2727
1.8.0	2665
1.8.1	2779
1.9.0	2729
1.10.0	2589
1.10.1	2640
1.10.2	4444
1.10.3	2869
1.11.0	6331
2.0.0	2173
2.1.0	2329
2.2.0	2636
2.3.0	2928
2.3.1	2292
2.4.0	3274
2.5.0	3466
2.6.0	2299
2.7.0	2972
2.8.0	3578
2.9.0	2667
2.9.1	3655
2.10.1	1262
2.11.0	2012
2.12.0	2307
2.13.0	1322
2.13.1	2438
2.14.0	13897
3.0.0	1724
3.0.1	1589
3.1.0	1600
3.2.0	1204
3.2.1	1724
3.3.0	1096
3.3.1	3412
3.4.0	2612
3.5.0	1031
3.6.0	1810
3.7.0	1013
3.7.1	1542
3.7.3	1009
3.7.4	1636
3.8.0	1958
3.8.1	1464
3.8.2	5143
3.9.0	1284
3.9.1	6086
3.10.1	728
3.10.2	4047
3.11.0	665
3.12.0	522
3.13.0	499
3.13.1	463
3.13.2	967
3.13.3	766
3.14.0	1016
3.14.1	304
3.14.2	551
3.14.3	316
3.14.4	309
3.14.5	1634
3.15.0	377
3.15.1	429
3.15.2	697
3.15.3	1712
3.16.0	2282
3.17.0	3141
3.18.0	2711
3.18.1	1613
