version	total
1.1.0	2915
1.2.0	2945
1.2.1	2860
1.2.3	3309
1.3.0	3012
1.4.0	2705
1.4.1	2712
1.4.4	2589
1.4.5	2815
1.5.0	2547
1.5.1	2627
1.6.0	2589
1.7.0	2789
1.8.0	2725
1.8.1	2839
1.9.0	2791
1.10.0	2652
1.10.1	2700
1.10.2	4506
1.10.3	2929
1.11.0	6418
2.0.0	2186
2.1.0	2391
2.2.0	2697
2.3.0	2991
2.3.1	2352
2.4.0	3336
2.5.0	3545
2.6.0	2359
2.7.0	3033
2.8.0	3640
2.9.0	2740
2.9.1	3734
2.10.1	1273
2.11.0	2033
2.12.0	2323
2.13.0	1336
2.13.1	2452
2.14.0	13959
3.0.0	1785
3.0.1	1649
3.1.0	1662
3.2.0	1265
3.2.1	1783
3.3.0	1162
3.3.1	3508
3.4.0	2686
3.5.0	1097
3.6.0	1875
3.7.0	1082
3.7.1	1608
3.7.3	1076
3.7.4	1708
3.8.0	2083
3.8.1	1540
3.8.2	5229
3.9.0	1361
3.9.1	6277
3.10.1	801
3.10.2	4127
3.11.0	806
3.12.0	600
3.13.0	576
3.13.1	540
3.13.2	1045
3.13.3	845
3.14.0	1092
3.14.1	377
3.14.2	625
3.14.3	391
3.14.4	386
3.14.5	1708
3.15.0	458
3.15.1	508
3.15.2	771
3.15.3	1809
3.16.0	2368
3.17.0	3179
3.18.0	3109
3.18.1	4347
