version	total
1.1.0	2916
1.2.0	2946
1.2.1	2861
1.2.3	3311
1.3.0	3013
1.4.0	2706
1.4.1	2713
1.4.4	2590
1.4.5	2816
1.5.0	2547
1.5.1	2628
1.6.0	2590
1.7.0	2792
1.8.0	2728
1.8.1	2842
1.9.0	2794
1.10.0	2655
1.10.1	2703
1.10.2	4509
1.10.3	2932
1.11.0	6420
2.0.0	2187
2.1.0	2394
2.2.0	2700
2.3.0	2994
2.3.1	2355
2.4.0	3339
2.5.0	3548
2.6.0	2362
2.7.0	3036
2.8.0	3643
2.9.0	2744
2.9.1	3737
2.10.1	1274
2.11.0	2034
2.12.0	2324
2.13.0	1337
2.13.1	2453
2.14.0	13962
3.0.0	1788
3.0.1	1652
3.1.0	1665
3.2.0	1268
3.2.1	1786
3.3.0	1165
3.3.1	3513
3.4.0	2689
3.5.0	1100
3.6.0	1878
3.7.0	1085
3.7.1	1611
3.7.3	1079
3.7.4	1711
3.8.0	2088
3.8.1	1543
3.8.2	5232
3.9.0	1364
3.9.1	6280
3.10.1	804
3.10.2	4130
3.11.0	809
3.12.0	603
3.13.0	579
3.13.1	543
3.13.2	1048
3.13.3	848
3.14.0	1095
3.14.1	380
3.14.2	628
3.14.3	394
3.14.4	389
3.14.5	1711
3.15.0	461
3.15.1	511
3.15.2	774
3.15.3	1812
3.16.0	2371
3.17.0	3180
3.18.0	3124
3.18.1	4427
