version	total
1.1.0	2914
1.2.0	2945
1.2.1	2860
1.2.3	3308
1.3.0	3012
1.4.0	2705
1.4.1	2712
1.4.4	2589
1.4.5	2815
1.5.0	2547
1.5.1	2627
1.6.0	2589
1.7.0	2787
1.8.0	2723
1.8.1	2837
1.9.0	2789
1.10.0	2650
1.10.1	2698
1.10.2	4504
1.10.3	2927
1.11.0	6411
2.0.0	2186
2.1.0	2389
2.2.0	2695
2.3.0	2989
2.3.1	2350
2.4.0	3334
2.5.0	3541
2.6.0	2357
2.7.0	3031
2.8.0	3638
2.9.0	2738
2.9.1	3730
2.10.1	1273
2.11.0	2033
2.12.0	2323
2.13.0	1336
2.13.1	2452
2.14.0	13959
3.0.0	1783
3.0.1	1647
3.1.0	1659
3.2.0	1263
3.2.1	1781
3.3.0	1160
3.3.1	3505
3.4.0	2684
3.5.0	1095
3.6.0	1873
3.7.0	1080
3.7.1	1606
3.7.3	1074
3.7.4	1706
3.8.0	2081
3.8.1	1538
3.8.2	5227
3.9.0	1359
3.9.1	6233
3.10.1	799
3.10.2	4125
3.11.0	803
3.12.0	598
3.13.0	574
3.13.1	538
3.13.2	1043
3.13.3	843
3.14.0	1090
3.14.1	375
3.14.2	623
3.14.3	389
3.14.4	384
3.14.5	1706
3.15.0	456
3.15.1	506
3.15.2	769
3.15.3	1806
3.16.0	2366
3.17.0	3179
3.18.0	3093
3.18.1	4237
