version	total
1.1.0	2871
1.2.0	2909
1.2.1	2822
1.2.3	3245
1.3.0	2979
1.4.0	2679
1.4.1	2681
1.4.4	2559
1.4.5	2788
1.5.0	2518
1.5.1	2594
1.6.0	2560
1.7.0	2655
1.8.0	2594
1.8.1	2708
1.9.0	2657
1.10.0	2521
1.10.1	2570
1.10.2	4374
1.10.3	2799
1.11.0	6257
2.0.0	2159
2.1.0	2258
2.2.0	2564
2.3.0	2856
2.3.1	2221
2.4.0	3200
2.5.0	3394
2.6.0	2229
2.7.0	2899
2.8.0	3507
2.9.0	2583
2.9.1	3581
2.10.1	1249
2.11.0	1998
2.12.0	2282
2.13.0	1309
2.13.1	2420
2.14.0	13854
3.0.0	1653
3.0.1	1519
3.1.0	1529
3.2.0	1134
3.2.1	1655
3.3.0	1023
3.3.1	3312
3.4.0	2535
3.5.0	957
3.6.0	1734
3.7.0	938
3.7.1	1467
3.7.3	921
3.7.4	1548
3.8.0	1812
3.8.1	1375
3.8.2	4952
3.9.0	1199
3.9.1	5843
3.10.1	639
3.10.2	3964
3.11.0	567
3.12.0	433
3.13.0	412
3.13.1	378
3.13.2	880
3.13.3	678
3.14.0	927
3.14.1	218
3.14.2	465
3.14.3	228
3.14.4	220
3.14.5	1543
3.15.0	267
3.15.1	337
3.15.2	601
3.15.3	1584
3.16.0	2172
3.17.0	3097
3.18.0	702
