version	total
1.1.0	2895
1.2.0	2929
1.2.1	2842
1.2.3	3280
1.3.0	2995
1.4.0	2691
1.4.1	2697
1.4.4	2573
1.4.5	2802
1.5.0	2532
1.5.1	2610
1.6.0	2573
1.7.0	2722
1.8.0	2660
1.8.1	2774
1.9.0	2724
1.10.0	2584
1.10.1	2635
1.10.2	4439
1.10.3	2864
1.11.0	6326
2.0.0	2172
2.1.0	2324
2.2.0	2631
2.3.0	2923
2.3.1	2287
2.4.0	3269
2.5.0	3461
2.6.0	2294
2.7.0	2967
2.8.0	3573
2.9.0	2661
2.9.1	3650
2.10.1	1261
2.11.0	2011
2.12.0	2306
2.13.0	1321
2.13.1	2437
2.14.0	13893
3.0.0	1719
3.0.1	1584
3.1.0	1595
3.2.0	1199
3.2.1	1719
3.3.0	1091
3.3.1	3405
3.4.0	2607
3.5.0	1026
3.6.0	1805
3.7.0	1008
3.7.1	1537
3.7.3	1004
3.7.4	1631
3.8.0	1951
3.8.1	1459
3.8.2	5138
3.9.0	1279
3.9.1	6080
3.10.1	723
3.10.2	4042
3.11.0	660
3.12.0	517
3.13.0	493
3.13.1	458
3.13.2	962
3.13.3	761
3.14.0	1011
3.14.1	299
3.14.2	546
3.14.3	311
3.14.4	304
3.14.5	1629
3.15.0	372
3.15.1	423
3.15.2	688
3.15.3	1701
3.16.0	2273
3.17.0	3136
3.18.0	2677
3.18.1	1473
