version	total
1.1.0	2898
1.2.0	2932
1.2.1	2846
1.2.3	3285
1.3.0	2998
1.4.0	2694
1.4.1	2700
1.4.4	2575
1.4.5	2805
1.5.0	2535
1.5.1	2613
1.6.0	2576
1.7.0	2731
1.8.0	2669
1.8.1	2783
1.9.0	2733
1.10.0	2593
1.10.1	2644
1.10.2	4448
1.10.3	2873
1.11.0	6335
2.0.0	2175
2.1.0	2333
2.2.0	2640
2.3.0	2932
2.3.1	2296
2.4.0	3278
2.5.0	3469
2.6.0	2303
2.7.0	2976
2.8.0	3582
2.9.0	2673
2.9.1	3659
2.10.1	1263
2.11.0	2014
2.12.0	2309
2.13.0	1324
2.13.1	2440
2.14.0	13905
3.0.0	1728
3.0.1	1593
3.1.0	1604
3.2.0	1208
3.2.1	1728
3.3.0	1101
3.3.1	3422
3.4.0	2617
3.5.0	1036
3.6.0	1815
3.7.0	1018
3.7.1	1547
3.7.3	1013
3.7.4	1641
3.8.0	1969
3.8.1	1469
3.8.2	5149
3.9.0	1289
3.9.1	6091
3.10.1	733
3.10.2	4053
3.11.0	671
3.12.0	527
3.13.0	504
3.13.1	468
3.13.2	972
3.13.3	771
3.14.0	1020
3.14.1	309
3.14.2	556
3.14.3	321
3.14.4	314
3.14.5	1639
3.15.0	382
3.15.1	434
3.15.2	702
3.15.3	1718
3.16.0	2288
3.17.0	3144
3.18.0	2729
3.18.1	1735
