version	total
1.1.0	2968
1.2.0	2994
1.2.1	2901
1.2.3	3381
1.3.0	3044
1.4.0	2736
1.4.1	2749
1.4.4	2620
1.4.5	2853
1.5.0	2577
1.5.1	2663
1.6.0	2620
1.7.0	2952
1.8.0	2881
1.8.1	2996
1.9.0	2953
1.10.0	2812
1.10.1	2861
1.10.2	4669
1.10.3	3091
1.11.0	6626
2.0.0	2219
2.1.0	2548
2.2.0	2854
2.3.0	3154
2.3.1	2510
2.4.0	3496
2.5.0	3722
2.6.0	2516
2.7.0	3193
2.8.0	3797
2.9.0	2926
2.9.1	3916
2.10.1	1303
2.11.0	2064
2.12.0	2359
2.13.0	1372
2.13.1	2491
2.14.0	14138
3.0.0	1943
3.0.1	1808
3.1.0	1818
3.2.0	1422
3.2.1	1942
3.3.0	1324
3.3.1	3749
3.4.0	2853
3.5.0	1269
3.6.0	2043
3.7.0	1273
3.7.1	1774
3.7.3	1252
3.7.4	1885
3.8.0	2388
3.8.1	1732
3.8.2	5448
3.9.0	1564
3.9.1	6570
3.10.1	993
3.10.2	4325
3.11.0	1070
3.12.0	818
3.13.0	776
3.13.1	740
3.13.2	1242
3.13.3	1043
3.14.0	1292
3.14.1	574
3.14.2	820
3.14.3	588
3.14.4	587
3.14.5	1921
3.15.0	657
3.15.1	710
3.15.2	975
3.15.3	2076
3.16.0	2601
3.17.0	3285
3.18.0	3983
3.18.1	5962
3.19.0	1016
3.20.0	996
3.21.0	2758
3.21.1	1496
3.21.2	5023
