version	total
1.1.0	2827
1.2.0	2862
1.2.1	2776
1.2.3	3154
1.3.0	2928
1.4.0	2630
1.4.1	2632
1.4.4	2513
1.4.5	2738
1.5.0	2470
1.5.1	2544
1.6.0	2510
1.7.0	2546
1.8.0	2486
1.8.1	2600
1.9.0	2551
1.10.0	2416
1.10.1	2464
1.10.2	4266
1.10.3	2690
1.11.0	6130
2.0.0	2108
2.1.0	2150
2.2.0	2454
2.3.0	2746
2.3.1	2114
2.4.0	3091
2.5.0	3274
2.6.0	2125
2.7.0	2788
2.8.0	3393
2.9.0	2423
2.9.1	3460
2.10.1	1202
2.11.0	1927
2.12.0	2224
2.13.0	1260
2.13.1	2374
2.14.0	13687
3.0.0	1548
3.0.1	1410
3.1.0	1424
3.2.0	1026
3.2.1	1528
3.3.0	905
3.3.1	3093
3.4.0	2410
3.5.0	838
3.6.0	1600
3.7.0	796
3.7.1	1325
3.7.3	773
3.7.4	1398
3.8.0	1487
3.8.1	1218
3.8.2	4716
3.9.0	1034
3.9.1	5455
3.10.1	490
3.10.2	3814
3.11.0	329
3.12.0	266
3.13.0	266
3.13.1	220
3.13.2	725
3.13.3	517
3.14.0	773
3.14.1	61
3.14.2	310
3.14.3	69
3.14.4	55
3.14.5	186
