version	total
1.1.0	2867
1.2.0	2905
1.2.1	2818
1.2.3	3237
1.3.0	2975
1.4.0	2675
1.4.1	2677
1.4.4	2555
1.4.5	2784
1.5.0	2514
1.5.1	2590
1.6.0	2555
1.7.0	2633
1.8.0	2572
1.8.1	2685
1.9.0	2635
1.10.0	2500
1.10.1	2549
1.10.2	4353
1.10.3	2778
1.11.0	6235
2.0.0	2155
2.1.0	2236
2.2.0	2542
2.3.0	2834
2.3.1	2198
2.4.0	3177
2.5.0	3372
2.6.0	2207
2.7.0	2874
2.8.0	3485
2.9.0	2556
2.9.1	3558
2.10.1	1245
2.11.0	1984
2.12.0	2274
2.13.0	1304
2.13.1	2416
2.14.0	13831
3.0.0	1631
3.0.1	1497
3.1.0	1507
3.2.0	1112
3.2.1	1633
3.3.0	998
3.3.1	3279
3.4.0	2511
3.5.0	934
3.6.0	1711
3.7.0	910
3.7.1	1443
3.7.3	891
3.7.4	1518
3.8.0	1763
3.8.1	1344
3.8.2	4899
3.9.0	1162
3.9.1	5748
3.10.1	611
3.10.2	3935
3.11.0	459
3.12.0	402
3.13.0	384
3.13.1	347
3.13.2	851
3.13.3	647
3.14.0	899
3.14.1	189
3.14.2	437
3.14.3	198
3.14.4	189
3.14.5	1513
3.15.0	235
3.15.1	307
3.15.2	573
3.15.3	1529
3.16.0	2134
3.17.0	2364
