version	total
1.1.0	2866
1.2.0	2904
1.2.1	2817
1.2.3	3235
1.3.0	2974
1.4.0	2674
1.4.1	2676
1.4.4	2554
1.4.5	2783
1.5.0	2513
1.5.1	2588
1.6.0	2553
1.7.0	2625
1.8.0	2564
1.8.1	2677
1.9.0	2627
1.10.0	2491
1.10.1	2540
1.10.2	4344
1.10.3	2769
1.11.0	6226
2.0.0	2154
2.1.0	2228
2.2.0	2534
2.3.0	2826
2.3.1	2190
2.4.0	3169
2.5.0	3364
2.6.0	2199
2.7.0	2866
2.8.0	3477
2.9.0	2547
2.9.1	3550
2.10.1	1244
2.11.0	1970
2.12.0	2271
2.13.0	1303
2.13.1	2415
2.14.0	13826
3.0.0	1623
3.0.1	1489
3.1.0	1499
3.2.0	1103
3.2.1	1625
3.3.0	989
3.3.1	3269
3.4.0	2503
3.5.0	926
3.6.0	1702
3.7.0	902
3.7.1	1435
3.7.3	883
3.7.4	1510
3.8.0	1753
3.8.1	1336
3.8.2	4858
3.9.0	1154
3.9.1	5727
3.10.1	602
3.10.2	3926
3.11.0	449
3.12.0	393
3.13.0	374
3.13.1	338
3.13.2	842
3.13.3	638
3.14.0	890
3.14.1	180
3.14.2	428
3.14.3	189
3.14.4	180
3.14.5	1503
3.15.0	225
3.15.1	297
3.15.2	563
3.15.3	1516
3.16.0	2101
3.17.0	1817
