version	total
1.1.0	2971
1.2.0	2998
1.2.1	2904
1.2.3	3388
1.3.0	3049
1.4.0	2741
1.4.1	2753
1.4.4	2623
1.4.5	2857
1.5.0	2580
1.5.1	2667
1.6.0	2623
1.7.0	2970
1.8.0	2898
1.8.1	3013
1.9.0	2971
1.10.0	2830
1.10.1	2878
1.10.2	4688
1.10.3	3108
1.11.0	6653
2.0.0	2222
2.1.0	2565
2.2.0	2871
2.3.0	3172
2.3.1	2527
2.4.0	3513
2.5.0	3746
2.6.0	2533
2.7.0	3210
2.8.0	3814
2.9.0	2945
2.9.1	3940
2.10.1	1305
2.11.0	2066
2.12.0	2361
2.13.0	1375
2.13.1	2493
2.14.0	14158
3.0.0	1960
3.0.1	1825
3.1.0	1836
3.2.0	1443
3.2.1	1959
3.3.0	1341
3.3.1	3773
3.4.0	2870
3.5.0	1287
3.6.0	2060
3.7.0	1293
3.7.1	1791
3.7.3	1270
3.7.4	1903
3.8.0	2412
3.8.1	1750
3.8.2	5490
3.9.0	1584
3.9.1	6610
3.10.1	1018
3.10.2	4344
3.11.0	1103
3.12.0	842
3.13.0	795
3.13.1	758
3.13.2	1261
3.13.3	1066
3.14.0	1315
3.14.1	598
3.14.2	844
3.14.3	613
3.14.4	611
3.14.5	1943
3.15.0	679
3.15.1	728
3.15.2	995
3.15.3	2096
3.16.0	2625
3.17.0	3292
3.18.0	3992
3.18.1	5972
3.19.0	1028
3.20.0	1004
3.21.0	2768
3.21.1	1516
3.21.2	6526
