version	total
1.1.0	2983
1.2.0	3013
1.2.1	2917
1.2.3	3416
1.3.0	3063
1.4.0	2753
1.4.1	2769
1.4.4	2639
1.4.5	2871
1.5.0	2596
1.5.1	2683
1.6.0	2639
1.7.0	3025
1.8.0	2956
1.8.1	3068
1.9.0	3030
1.10.0	2886
1.10.1	2936
1.10.2	4745
1.10.3	3163
1.11.0	6741
2.0.0	2235
2.1.0	2618
2.2.0	2927
2.3.0	3229
2.3.1	2584
2.4.0	3569
2.5.0	3828
2.6.0	2589
2.7.0	3271
2.8.0	3872
2.9.0	3014
2.9.1	4127
2.10.1	1320
2.11.0	2082
2.12.0	2372
2.13.0	1389
2.13.1	2505
2.14.0	14229
3.0.0	2015
3.0.1	1884
3.1.0	1893
3.2.0	1500
3.2.1	2015
3.3.0	1395
3.3.1	3865
3.4.0	2929
3.5.0	1347
3.6.0	2124
3.7.0	1360
3.7.1	1851
3.7.3	1344
3.7.4	1976
3.8.0	2552
3.8.1	1828
3.8.2	5587
3.9.0	1673
3.9.1	6703
3.10.1	1091
3.10.2	4420
3.11.0	1185
3.12.0	915
3.13.0	868
3.13.1	834
3.13.2	1332
3.13.3	1137
3.14.0	1396
3.14.1	671
3.14.2	916
3.14.3	684
3.14.4	683
3.14.5	2021
3.15.0	758
3.15.1	801
3.15.2	1079
3.15.3	2182
3.16.0	2701
3.17.0	3330
3.18.0	4039
3.18.1	6049
3.19.0	1068
3.20.0	1042
3.21.0	2810
3.21.1	1551
3.21.2	8523
3.22.0	1481
3.23.0	461
