version	total
1.1.0	2771
1.2.0	2808
1.2.1	2724
1.2.3	3079
1.3.0	2875
1.4.0	2580
1.4.1	2580
1.4.4	2460
1.4.5	2686
1.5.0	2415
1.5.1	2488
1.6.0	2457
1.7.0	2491
1.8.0	2432
1.8.1	2546
1.9.0	2496
1.10.0	2363
1.10.1	2410
1.10.2	4212
1.10.3	2636
1.11.0	6067
2.0.0	2054
2.1.0	2094
2.2.0	2396
2.3.0	2693
2.3.1	2059
2.4.0	3036
2.5.0	3212
2.6.0	2071
2.7.0	2731
2.8.0	3338
2.9.0	2344
2.9.1	3399
2.10.1	1180
2.11.0	1903
2.12.0	2194
2.13.0	1236
2.13.1	2350
2.14.0	13610
3.0.0	1494
3.0.1	1356
3.1.0	1370
3.2.0	973
3.2.1	1474
3.3.0	849
3.3.1	2981
3.4.0	2346
3.5.0	776
3.6.0	1537
3.7.0	737
3.7.1	1246
3.7.3	703
3.7.4	1323
3.8.0	1318
3.8.1	1134
3.8.2	4616
3.9.0	942
3.9.1	5272
3.10.1	404
3.10.2	2081
3.11.0	215
3.12.0	69
