version	total
1.1.0	2796
1.2.0	2831
1.2.1	2746
1.2.3	3108
1.3.0	2899
1.4.0	2603
1.4.1	2604
1.4.4	2483
1.4.5	2709
1.5.0	2439
1.5.1	2512
1.6.0	2480
1.7.0	2516
1.8.0	2456
1.8.1	2569
1.9.0	2521
1.10.0	2388
1.10.1	2434
1.10.2	4237
1.10.3	2660
1.11.0	6096
2.0.0	2079
2.1.0	2119
2.2.0	2421
2.3.0	2717
2.3.1	2083
2.4.0	3060
2.5.0	3238
2.6.0	2095
2.7.0	2756
2.8.0	3362
2.9.0	2374
2.9.1	3425
2.10.1	1185
2.11.0	1909
2.12.0	2203
2.13.0	1242
2.13.1	2357
2.14.0	13626
3.0.0	1518
3.0.1	1380
3.1.0	1394
3.2.0	997
3.2.1	1499
3.3.0	874
3.3.1	3018
3.4.0	2374
3.5.0	802
3.6.0	1563
3.7.0	762
3.7.1	1275
3.7.3	728
3.7.4	1350
3.8.0	1361
3.8.1	1161
3.8.2	4647
3.9.0	972
3.9.1	5313
3.10.1	432
3.10.2	2512
3.11.0	268
3.12.0	161
