version	total
1.1.0	2889
1.2.0	2923
1.2.1	2836
1.2.3	3270
1.3.0	2989
1.4.0	2686
1.4.1	2691
1.4.4	2568
1.4.5	2797
1.5.0	2527
1.5.1	2604
1.6.0	2568
1.7.0	2695
1.8.0	2634
1.8.1	2748
1.9.0	2697
1.10.0	2559
1.10.1	2609
1.10.2	4413
1.10.3	2838
1.11.0	6296
2.0.0	2167
2.1.0	2298
2.2.0	2605
2.3.0	2896
2.3.1	2261
2.4.0	3241
2.5.0	3432
2.6.0	2269
2.7.0	2940
2.8.0	3547
2.9.0	2632
2.9.1	3621
2.10.1	1257
2.11.0	2007
2.12.0	2292
2.13.0	1317
2.13.1	2428
2.14.0	13881
3.0.0	1693
3.0.1	1559
3.1.0	1569
3.2.0	1174
3.2.1	1694
3.3.0	1064
3.3.1	3368
3.4.0	2578
3.5.0	999
3.6.0	1778
3.7.0	980
3.7.1	1510
3.7.3	970
3.7.4	1596
3.8.0	1892
3.8.1	1423
3.8.2	5064
3.9.0	1247
3.9.1	5972
3.10.1	689
3.10.2	4009
3.11.0	619
3.12.0	480
3.13.0	461
3.13.1	425
3.13.2	928
3.13.3	728
3.14.0	979
3.14.1	265
3.14.2	514
3.14.3	277
3.14.4	271
3.14.5	1595
3.15.0	328
3.15.1	388
3.15.2	654
3.15.3	1653
3.16.0	2232
3.17.0	3124
3.18.0	2468
3.18.1	204
