version	total
1.1.0	2859
1.2.0	2898
1.2.1	2811
1.2.3	3223
1.3.0	2968
1.4.0	2668
1.4.1	2670
1.4.4	2548
1.4.5	2777
1.5.0	2507
1.5.1	2582
1.6.0	2547
1.7.0	2601
1.8.0	2540
1.8.1	2653
1.9.0	2603
1.10.0	2468
1.10.1	2517
1.10.2	4321
1.10.3	2746
1.11.0	6203
2.0.0	2147
2.1.0	2204
2.2.0	2510
2.3.0	2801
2.3.1	2166
2.4.0	3145
2.5.0	3340
2.6.0	2175
2.7.0	2842
2.8.0	3453
2.9.0	2515
2.9.1	3526
2.10.1	1238
2.11.0	1963
2.12.0	2264
2.13.0	1297
2.13.1	2409
2.14.0	13805
3.0.0	1599
3.0.1	1465
3.1.0	1475
3.2.0	1079
3.2.1	1601
3.3.0	964
3.3.1	3229
3.4.0	2477
3.5.0	899
3.6.0	1676
3.7.0	876
3.7.1	1407
3.7.3	857
3.7.4	1484
3.8.0	1708
3.8.1	1308
3.8.2	4816
3.9.0	1125
3.9.1	5665
3.10.1	574
3.10.2	3896
3.11.0	421
3.12.0	360
3.13.0	346
3.13.1	309
3.13.2	814
3.13.3	610
3.14.0	858
3.14.1	148
3.14.2	395
3.14.3	157
3.14.4	147
3.14.5	1471
3.15.0	193
3.15.1	266
3.15.2	530
3.15.3	1451
3.16.0	2060
3.17.0	416
