version	total
1.1.0	2853
1.2.0	2893
1.2.1	2805
1.2.3	3212
1.3.0	2961
1.4.0	2661
1.4.1	2663
1.4.4	2541
1.4.5	2770
1.5.0	2500
1.5.1	2575
1.6.0	2540
1.7.0	2579
1.8.0	2518
1.8.1	2631
1.9.0	2581
1.10.0	2446
1.10.1	2496
1.10.2	4298
1.10.3	2724
1.11.0	6176
2.0.0	2141
2.1.0	2182
2.2.0	2487
2.3.0	2779
2.3.1	2144
2.4.0	3123
2.5.0	3314
2.6.0	2152
2.7.0	2821
2.8.0	3424
2.9.0	2487
2.9.1	3499
2.10.1	1231
2.11.0	1956
2.12.0	2255
2.13.0	1291
2.13.1	2403
2.14.0	13785
3.0.0	1577
3.0.1	1443
3.1.0	1453
3.2.0	1057
3.2.1	1563
3.3.0	940
3.3.1	3193
3.4.0	2451
3.5.0	875
3.6.0	1650
3.7.0	852
3.7.1	1381
3.7.3	826
3.7.4	1452
3.8.0	1639
3.8.1	1273
3.8.2	4781
3.9.0	1093
3.9.1	5605
3.10.1	540
3.10.2	3863
3.11.0	385
3.12.0	325
3.13.0	313
3.13.1	277
3.13.2	779
3.13.3	577
3.14.0	826
3.14.1	114
3.14.2	364
3.14.3	124
3.14.4	113
3.14.5	1431
3.15.0	153
3.15.1	227
3.15.2	493
3.15.3	1380
3.16.0	1032
