version	total
1.1.0	2901
1.2.0	2935
1.2.1	2849
1.2.3	3291
1.3.0	3001
1.4.0	2697
1.4.1	2703
1.4.4	2578
1.4.5	2808
1.5.0	2538
1.5.1	2616
1.6.0	2579
1.7.0	2744
1.8.0	2681
1.8.1	2796
1.9.0	2746
1.10.0	2605
1.10.1	2657
1.10.2	4461
1.10.3	2885
1.11.0	6352
2.0.0	2178
2.1.0	2346
2.2.0	2653
2.3.0	2946
2.3.1	2308
2.4.0	3291
2.5.0	3486
2.6.0	2315
2.7.0	2988
2.8.0	3595
2.9.0	2688
2.9.1	3675
2.10.1	1265
2.11.0	2017
2.12.0	2313
2.13.0	1327
2.13.1	2443
2.14.0	13914
3.0.0	1741
3.0.1	1605
3.1.0	1617
3.2.0	1221
3.2.1	1741
3.3.0	1115
3.3.1	3444
3.4.0	2637
3.5.0	1050
3.6.0	1829
3.7.0	1032
3.7.1	1561
3.7.3	1026
3.7.4	1654
3.8.0	1991
3.8.1	1483
3.8.2	5164
3.9.0	1303
3.9.1	6106
3.10.1	746
3.10.2	4067
3.11.0	719
3.12.0	542
3.13.0	518
3.13.1	482
3.13.2	986
3.13.3	786
3.14.0	1034
3.14.1	323
3.14.2	570
3.14.3	335
3.14.4	328
3.14.5	1652
3.15.0	395
3.15.1	448
3.15.2	715
3.15.3	1738
3.16.0	2306
3.17.0	3152
3.18.0	2807
3.18.1	2301
