version	total
1.1.0	2941
1.2.0	2968
1.2.1	2877
1.2.3	3342
1.3.0	3028
1.4.0	2720
1.4.1	2732
1.4.4	2604
1.4.5	2835
1.5.0	2561
1.5.1	2645
1.6.0	2604
1.7.0	2873
1.8.0	2804
1.8.1	2919
1.9.0	2872
1.10.0	2733
1.10.1	2783
1.10.2	4589
1.10.3	3013
1.11.0	6539
2.0.0	2202
2.1.0	2471
2.2.0	2778
2.3.0	3075
2.3.1	2432
2.4.0	3418
2.5.0	3639
2.6.0	2439
2.7.0	3112
2.8.0	3719
2.9.0	2836
2.9.1	3830
2.10.1	1288
2.11.0	2048
2.12.0	2342
2.13.0	1354
2.13.1	2468
2.14.0	14040
3.0.0	1866
3.0.1	1731
3.1.0	1741
3.2.0	1345
3.2.1	1863
3.3.0	1241
3.3.1	3628
3.4.0	2769
3.5.0	1180
3.6.0	1960
3.7.0	1185
3.7.1	1691
3.7.3	1166
3.7.4	1796
3.8.0	2242
3.8.1	1634
3.8.2	5340
3.9.0	1459
3.9.1	6456
3.10.1	897
3.10.2	4229
3.11.0	935
3.12.0	712
3.13.0	680
3.13.1	644
3.13.2	1147
3.13.3	947
3.14.0	1195
3.14.1	479
3.14.2	725
3.14.3	493
3.14.4	489
3.14.5	1824
3.15.0	561
3.15.1	611
3.15.2	874
3.15.3	1950
3.16.0	2491
3.17.0	3235
3.18.0	3752
3.18.1	5739
3.19.0	719
3.20.0	802
3.21.0	2501
3.21.1	1186
3.21.2	280
