version	total
1.1.0	2959
1.2.0	2986
1.2.1	2894
1.2.3	3369
1.3.0	3039
1.4.0	2731
1.4.1	2743
1.4.4	2615
1.4.5	2847
1.5.0	2572
1.5.1	2657
1.6.0	2615
1.7.0	2910
1.8.0	2840
1.8.1	2955
1.9.0	2909
1.10.0	2769
1.10.1	2820
1.10.2	4627
1.10.3	3050
1.11.0	6583
2.0.0	2213
2.1.0	2507
2.2.0	2813
2.3.0	3112
2.3.1	2468
2.4.0	3455
2.5.0	3680
2.6.0	2475
2.7.0	3150
2.8.0	3755
2.9.0	2880
2.9.1	3872
2.10.1	1298
2.11.0	2059
2.12.0	2354
2.13.0	1365
2.13.1	2483
2.14.0	14093
3.0.0	1902
3.0.1	1767
3.1.0	1777
3.2.0	1381
3.2.1	1900
3.3.0	1281
3.3.1	3693
3.4.0	2810
3.5.0	1222
3.6.0	2001
3.7.0	1229
3.7.1	1731
3.7.3	1210
3.7.4	1842
3.8.0	2330
3.8.1	1688
3.8.2	5395
3.9.0	1512
3.9.1	6521
3.10.1	948
3.10.2	4280
3.11.0	1021
3.12.0	773
3.13.0	732
3.13.1	694
3.13.2	1197
3.13.3	998
3.14.0	1248
3.14.1	529
3.14.2	775
3.14.3	543
3.14.4	541
3.14.5	1874
3.15.0	611
3.15.1	661
3.15.2	927
3.15.3	2004
3.16.0	2545
3.17.0	3269
3.18.0	3936
3.18.1	5913
3.19.0	939
3.20.0	956
3.21.0	2700
3.21.1	1408
3.21.2	2208
