version	total
1.1.0	2941
1.2.0	2968
1.2.1	2877
1.2.3	3342
1.3.0	3028
1.4.0	2720
1.4.1	2732
1.4.4	2604
1.4.5	2835
1.5.0	2561
1.5.1	2645
1.6.0	2604
1.7.0	2869
1.8.0	2800
1.8.1	2915
1.9.0	2868
1.10.0	2729
1.10.1	2779
1.10.2	4585
1.10.3	3009
1.11.0	6534
2.0.0	2202
2.1.0	2467
2.2.0	2774
2.3.0	3071
2.3.1	2428
2.4.0	3414
2.5.0	3634
2.6.0	2435
2.7.0	3108
2.8.0	3715
2.9.0	2832
2.9.1	3825
2.10.1	1288
2.11.0	2048
2.12.0	2342
2.13.0	1354
2.13.1	2468
2.14.0	14040
3.0.0	1862
3.0.1	1727
3.1.0	1737
3.2.0	1341
3.2.1	1859
3.3.0	1237
3.3.1	3624
3.4.0	2765
3.5.0	1176
3.6.0	1956
3.7.0	1181
3.7.1	1687
3.7.3	1162
3.7.4	1792
3.8.0	2237
3.8.1	1630
3.8.2	5336
3.9.0	1455
3.9.1	6452
3.10.1	893
3.10.2	4224
3.11.0	931
3.12.0	708
3.13.0	676
3.13.1	640
3.13.2	1143
3.13.3	943
3.14.0	1191
3.14.1	475
3.14.2	721
3.14.3	489
3.14.4	485
3.14.5	1820
3.15.0	557
3.15.1	607
3.15.2	870
3.15.3	1946
3.16.0	2486
3.17.0	3234
3.18.0	3720
3.18.1	5700
3.19.0	675
3.20.0	764
3.21.0	2423
3.21.1	865
3.21.2	160
