version	total
1.1.0	2950
1.2.0	2977
1.2.1	2885
1.2.3	3354
1.3.0	3031
1.4.0	2723
1.4.1	2735
1.4.4	2608
1.4.5	2839
1.5.0	2564
1.5.1	2650
1.6.0	2607
1.7.0	2889
1.8.0	2819
1.8.1	2935
1.9.0	2888
1.10.0	2748
1.10.1	2798
1.10.2	4605
1.10.3	3028
1.11.0	6561
2.0.0	2206
2.1.0	2487
2.2.0	2793
2.3.0	3091
2.3.1	2447
2.4.0	3433
2.5.0	3660
2.6.0	2454
2.7.0	3127
2.8.0	3734
2.9.0	2852
2.9.1	3851
2.10.1	1291
2.11.0	2052
2.12.0	2346
2.13.0	1359
2.13.1	2471
2.14.0	14063
3.0.0	1881
3.0.1	1746
3.1.0	1757
3.2.0	1360
3.2.1	1878
3.3.0	1257
3.3.1	3651
3.4.0	2785
3.5.0	1196
3.6.0	1976
3.7.0	1205
3.7.1	1707
3.7.3	1182
3.7.4	1812
3.8.0	2269
3.8.1	1656
3.8.2	5359
3.9.0	1477
3.9.1	6483
3.10.1	915
3.10.2	4248
3.11.0	971
3.12.0	734
3.13.0	699
3.13.1	662
3.13.2	1165
3.13.3	965
3.14.0	1214
3.14.1	497
3.14.2	743
3.14.3	511
3.14.4	508
3.14.5	1842
3.15.0	579
3.15.1	630
3.15.2	893
3.15.3	1973
3.16.0	2509
3.17.0	3247
3.18.0	3838
3.18.1	5810
3.19.0	824
3.20.0	875
3.21.0	2608
3.21.1	1287
3.21.2	1130
