version	total
1.1.0	2967
1.2.0	2993
1.2.1	2900
1.2.3	3377
1.3.0	3043
1.4.0	2735
1.4.1	2748
1.4.4	2619
1.4.5	2852
1.5.0	2576
1.5.1	2662
1.6.0	2619
1.7.0	2940
1.8.0	2869
1.8.1	2984
1.9.0	2940
1.10.0	2799
1.10.1	2849
1.10.2	4657
1.10.3	3079
1.11.0	6614
2.0.0	2217
2.1.0	2536
2.2.0	2842
2.3.0	3142
2.3.1	2497
2.4.0	3484
2.5.0	3710
2.6.0	2504
2.7.0	3181
2.8.0	3784
2.9.0	2913
2.9.1	3903
2.10.1	1302
2.11.0	2063
2.12.0	2358
2.13.0	1370
2.13.1	2488
2.14.0	14110
3.0.0	1931
3.0.1	1796
3.1.0	1806
3.2.0	1410
3.2.1	1930
3.3.0	1311
3.3.1	3735
3.4.0	2840
3.5.0	1257
3.6.0	2031
3.7.0	1260
3.7.1	1762
3.7.3	1240
3.7.4	1873
3.8.0	2373
3.8.1	1720
3.8.2	5435
3.9.0	1552
3.9.1	6558
3.10.1	981
3.10.2	4313
3.11.0	1056
3.12.0	805
3.13.0	764
3.13.1	727
3.13.2	1230
3.13.3	1030
3.14.0	1280
3.14.1	562
3.14.2	808
3.14.3	575
3.14.4	573
3.14.5	1908
3.15.0	645
3.15.1	694
3.15.2	959
3.15.3	2050
3.16.0	2588
3.17.0	3283
3.18.0	3979
3.18.1	5957
3.19.0	1015
3.20.0	994
3.21.0	2756
3.21.1	1490
3.21.2	3993
