version	total
1.1.0	2819
1.2.0	2854
1.2.1	2769
1.2.3	3141
1.3.0	2921
1.4.0	2624
1.4.1	2626
1.4.4	2505
1.4.5	2730
1.5.0	2462
1.5.1	2536
1.6.0	2503
1.7.0	2539
1.8.0	2479
1.8.1	2593
1.9.0	2544
1.10.0	2411
1.10.1	2457
1.10.2	4260
1.10.3	2683
1.11.0	6123
2.0.0	2101
2.1.0	2143
2.2.0	2446
2.3.0	2740
2.3.1	2106
2.4.0	3084
2.5.0	3266
2.6.0	2118
2.7.0	2780
2.8.0	3385
2.9.0	2409
2.9.1	3452
2.10.1	1196
2.11.0	1920
2.12.0	2216
2.13.0	1254
2.13.1	2370
2.14.0	13667
3.0.0	1542
3.0.1	1403
3.1.0	1417
3.2.0	1020
3.2.1	1522
3.3.0	899
3.3.1	3069
3.4.0	2401
3.5.0	830
3.6.0	1591
3.7.0	789
3.7.1	1316
3.7.3	760
3.7.4	1383
3.8.0	1442
3.8.1	1200
3.8.2	4696
3.9.0	1018
3.9.1	5405
3.10.1	475
3.10.2	3799
3.11.0	309
3.12.0	249
3.13.0	248
3.13.1	200
3.13.2	549
