version	total
1.1.0	2895
1.2.0	2929
1.2.1	2842
1.2.3	3280
1.3.0	2995
1.4.0	2691
1.4.1	2697
1.4.4	2573
1.4.5	2802
1.5.0	2532
1.5.1	2610
1.6.0	2573
1.7.0	2721
1.8.0	2659
1.8.1	2773
1.9.0	2723
1.10.0	2583
1.10.1	2634
1.10.2	4438
1.10.3	2863
1.11.0	6325
2.0.0	2172
2.1.0	2323
2.2.0	2630
2.3.0	2922
2.3.1	2286
2.4.0	3268
2.5.0	3460
2.6.0	2293
2.7.0	2966
2.8.0	3572
2.9.0	2660
2.9.1	3649
2.10.1	1261
2.11.0	2011
2.12.0	2306
2.13.0	1321
2.13.1	2437
2.14.0	13893
3.0.0	1718
3.0.1	1583
3.1.0	1594
3.2.0	1198
3.2.1	1718
3.3.0	1090
3.3.1	3404
3.4.0	2606
3.5.0	1025
3.6.0	1804
3.7.0	1007
3.7.1	1536
3.7.3	1003
3.7.4	1630
3.8.0	1950
3.8.1	1458
3.8.2	5137
3.9.0	1278
3.9.1	6079
3.10.1	722
3.10.2	4041
3.11.0	659
3.12.0	516
3.13.0	492
3.13.1	457
3.13.2	961
3.13.3	760
3.14.0	1010
3.14.1	298
3.14.2	545
3.14.3	310
3.14.4	303
3.14.5	1628
3.15.0	371
3.15.1	422
3.15.2	687
3.15.3	1699
3.16.0	2272
3.17.0	3136
3.18.0	2674
3.18.1	1385
