version	total
1.1.0	2895
1.2.0	2929
1.2.1	2841
1.2.3	3280
1.3.0	2995
1.4.0	2691
1.4.1	2696
1.4.4	2573
1.4.5	2802
1.5.0	2532
1.5.1	2610
1.6.0	2573
1.7.0	2720
1.8.0	2658
1.8.1	2772
1.9.0	2722
1.10.0	2581
1.10.1	2633
1.10.2	4436
1.10.3	2861
1.11.0	6323
2.0.0	2172
2.1.0	2322
2.2.0	2629
2.3.0	2921
2.3.1	2285
2.4.0	3267
2.5.0	3459
2.6.0	2292
2.7.0	2965
2.8.0	3571
2.9.0	2659
2.9.1	3648
2.10.1	1261
2.11.0	2011
2.12.0	2305
2.13.0	1321
2.13.1	2437
2.14.0	13893
3.0.0	1717
3.0.1	1582
3.1.0	1593
3.2.0	1197
3.2.1	1717
3.3.0	1088
3.3.1	3403
3.4.0	2605
3.5.0	1024
3.6.0	1803
3.7.0	1006
3.7.1	1535
3.7.3	1002
3.7.4	1629
3.8.0	1949
3.8.1	1457
3.8.2	5135
3.9.0	1277
3.9.1	6078
3.10.1	721
3.10.2	4040
3.11.0	658
3.12.0	515
3.13.0	491
3.13.1	456
3.13.2	960
3.13.3	759
3.14.0	1009
3.14.1	297
3.14.2	544
3.14.3	308
3.14.4	301
3.14.5	1627
3.15.0	370
3.15.1	421
3.15.2	686
3.15.3	1697
3.16.0	2271
3.17.0	3136
3.18.0	2667
3.18.1	1328
