version	total
1.1.0	2959
1.2.0	2986
1.2.1	2894
1.2.3	3369
1.3.0	3039
1.4.0	2731
1.4.1	2743
1.4.4	2615
1.4.5	2847
1.5.0	2572
1.5.1	2657
1.6.0	2615
1.7.0	2913
1.8.0	2843
1.8.1	2958
1.9.0	2912
1.10.0	2772
1.10.1	2823
1.10.2	4630
1.10.3	3053
1.11.0	6587
2.0.0	2213
2.1.0	2510
2.2.0	2816
2.3.0	3115
2.3.1	2471
2.4.0	3458
2.5.0	3684
2.6.0	2478
2.7.0	3153
2.8.0	3758
2.9.0	2883
2.9.1	3876
2.10.1	1298
2.11.0	2059
2.12.0	2354
2.13.0	1365
2.13.1	2483
2.14.0	14096
3.0.0	1905
3.0.1	1770
3.1.0	1780
3.2.0	1384
3.2.1	1903
3.3.0	1284
3.3.1	3696
3.4.0	2813
3.5.0	1228
3.6.0	2004
3.7.0	1232
3.7.1	1734
3.7.3	1213
3.7.4	1845
3.8.0	2333
3.8.1	1691
3.8.2	5398
3.9.0	1516
3.9.1	6524
3.10.1	951
3.10.2	4283
3.11.0	1024
3.12.0	776
3.13.0	735
3.13.1	697
3.13.2	1200
3.13.3	1001
3.14.0	1251
3.14.1	532
3.14.2	778
3.14.3	546
3.14.4	544
3.14.5	1877
3.15.0	614
3.15.1	664
3.15.2	930
3.15.3	2007
3.16.0	2549
3.17.0	3269
3.18.0	3949
3.18.1	5925
3.19.0	961
3.20.0	964
3.21.0	2713
3.21.1	1428
3.21.2	2423
