version	total
1.1.0	2965
1.2.0	2989
1.2.1	2896
1.2.3	3373
1.3.0	3041
1.4.0	2733
1.4.1	2746
1.4.4	2617
1.4.5	2850
1.5.0	2574
1.5.1	2660
1.6.0	2617
1.7.0	2928
1.8.0	2857
1.8.1	2972
1.9.0	2928
1.10.0	2787
1.10.1	2837
1.10.2	4645
1.10.3	3067
1.11.0	6602
2.0.0	2215
2.1.0	2524
2.2.0	2830
2.3.0	3130
2.3.1	2485
2.4.0	3472
2.5.0	3698
2.6.0	2492
2.7.0	3167
2.8.0	3772
2.9.0	2899
2.9.1	3891
2.10.1	1300
2.11.0	2061
2.12.0	2356
2.13.0	1368
2.13.1	2486
2.14.0	14104
3.0.0	1919
3.0.1	1784
3.1.0	1794
3.2.0	1398
3.2.1	1917
3.3.0	1298
3.3.1	3719
3.4.0	2828
3.5.0	1244
3.6.0	2019
3.7.0	1248
3.7.1	1750
3.7.3	1228
3.7.4	1861
3.8.0	2355
3.8.1	1707
3.8.2	5417
3.9.0	1539
3.9.1	6544
3.10.1	968
3.10.2	4300
3.11.0	1042
3.12.0	792
3.13.0	751
3.13.1	714
3.13.2	1217
3.13.3	1017
3.14.0	1267
3.14.1	549
3.14.2	795
3.14.3	562
3.14.4	560
3.14.5	1894
3.15.0	632
3.15.1	681
3.15.2	946
3.15.3	2023
3.16.0	2571
3.17.0	3274
3.18.0	3965
3.18.1	5946
3.19.0	1006
3.20.0	987
3.21.0	2753
3.21.1	1479
3.21.2	3135
