version	total
1.1.0	2962
1.2.0	2987
1.2.1	2895
1.2.3	3371
1.3.0	3040
1.4.0	2732
1.4.1	2744
1.4.4	2616
1.4.5	2848
1.5.0	2573
1.5.1	2658
1.6.0	2616
1.7.0	2918
1.8.0	2848
1.8.1	2963
1.9.0	2917
1.10.0	2778
1.10.1	2828
1.10.2	4635
1.10.3	3058
1.11.0	6592
2.0.0	2214
2.1.0	2515
2.2.0	2821
2.3.0	3120
2.3.1	2476
2.4.0	3463
2.5.0	3689
2.6.0	2483
2.7.0	3158
2.8.0	3763
2.9.0	2889
2.9.1	3882
2.10.1	1299
2.11.0	2060
2.12.0	2355
2.13.0	1366
2.13.1	2484
2.14.0	14099
3.0.0	1910
3.0.1	1775
3.1.0	1785
3.2.0	1389
3.2.1	1908
3.3.0	1289
3.3.1	3706
3.4.0	2818
3.5.0	1234
3.6.0	2009
3.7.0	1237
3.7.1	1740
3.7.3	1218
3.7.4	1851
3.8.0	2340
3.8.1	1696
3.8.2	5405
3.9.0	1521
3.9.1	6531
3.10.1	957
3.10.2	4289
3.11.0	1030
3.12.0	781
3.13.0	740
3.13.1	703
3.13.2	1206
3.13.3	1006
3.14.0	1256
3.14.1	538
3.14.2	784
3.14.3	551
3.14.4	549
3.14.5	1883
3.15.0	620
3.15.1	670
3.15.2	935
3.15.3	2012
3.16.0	2554
3.17.0	3271
3.18.0	3960
3.18.1	5939
3.19.0	987
3.20.0	976
3.21.0	2735
3.21.1	1455
3.21.2	2678
