version	total
1.1.0	2916
1.2.0	2946
1.2.1	2861
1.2.3	3311
1.3.0	3013
1.4.0	2706
1.4.1	2713
1.4.4	2590
1.4.5	2816
1.5.0	2547
1.5.1	2628
1.6.0	2590
1.7.0	2794
1.8.0	2730
1.8.1	2844
1.9.0	2796
1.10.0	2657
1.10.1	2705
1.10.2	4511
1.10.3	2934
1.11.0	6423
2.0.0	2187
2.1.0	2396
2.2.0	2702
2.3.0	2996
2.3.1	2357
2.4.0	3341
2.5.0	3553
2.6.0	2364
2.7.0	3038
2.8.0	3645
2.9.0	2746
2.9.1	3742
2.10.1	1274
2.11.0	2034
2.12.0	2324
2.13.0	1337
2.13.1	2453
2.14.0	13965
3.0.0	1790
3.0.1	1654
3.1.0	1667
3.2.0	1270
3.2.1	1788
3.3.0	1167
3.3.1	3515
3.4.0	2691
3.5.0	1102
3.6.0	1880
3.7.0	1087
3.7.1	1613
3.7.3	1081
3.7.4	1713
3.8.0	2090
3.8.1	1545
3.8.2	5235
3.9.0	1366
3.9.1	6282
3.10.1	806
3.10.2	4132
3.11.0	811
3.12.0	605
3.13.0	581
3.13.1	545
3.13.2	1050
3.13.3	850
3.14.0	1097
3.14.1	382
3.14.2	630
3.14.3	396
3.14.4	391
3.14.5	1713
3.15.0	465
3.15.1	513
3.15.2	776
3.15.3	1814
3.16.0	2375
3.17.0	3180
3.18.0	3139
3.18.1	4505
