version	total
1.1.0	2852
1.2.0	2892
1.2.1	2804
1.2.3	3210
1.3.0	2960
1.4.0	2660
1.4.1	2662
1.4.4	2540
1.4.5	2769
1.5.0	2499
1.5.1	2574
1.6.0	2539
1.7.0	2578
1.8.0	2517
1.8.1	2630
1.9.0	2580
1.10.0	2445
1.10.1	2495
1.10.2	4297
1.10.3	2723
1.11.0	6175
2.0.0	2140
2.1.0	2181
2.2.0	2486
2.3.0	2778
2.3.1	2143
2.4.0	3122
2.5.0	3313
2.6.0	2151
2.7.0	2820
2.8.0	3423
2.9.0	2485
2.9.1	3498
2.10.1	1230
2.11.0	1955
2.12.0	2253
2.13.0	1290
2.13.1	2402
2.14.0	13782
3.0.0	1576
3.0.1	1442
3.1.0	1452
3.2.0	1056
3.2.1	1562
3.3.0	938
3.3.1	3190
3.4.0	2450
3.5.0	874
3.6.0	1649
3.7.0	851
3.7.1	1380
3.7.3	825
3.7.4	1451
3.8.0	1639
3.8.1	1273
3.8.2	4781
3.9.0	1093
3.9.1	5604
3.10.1	538
3.10.2	3861
3.11.0	383
3.12.0	319
3.13.0	312
3.13.1	275
3.13.2	778
3.13.3	575
3.14.0	825
3.14.1	112
3.14.2	362
3.14.3	123
3.14.4	111
3.14.5	1429
3.15.0	151
3.15.1	225
3.15.2	491
3.15.3	1375
3.16.0	934
