version	total
1.1.0	2901
1.2.0	2935
1.2.1	2849
1.2.3	3291
1.3.0	3001
1.4.0	2697
1.4.1	2703
1.4.4	2578
1.4.5	2808
1.5.0	2538
1.5.1	2616
1.6.0	2579
1.7.0	2742
1.8.0	2679
1.8.1	2794
1.9.0	2744
1.10.0	2603
1.10.1	2655
1.10.2	4459
1.10.3	2883
1.11.0	6349
2.0.0	2178
2.1.0	2344
2.2.0	2651
2.3.0	2944
2.3.1	2306
2.4.0	3289
2.5.0	3482
2.6.0	2313
2.7.0	2986
2.8.0	3593
2.9.0	2686
2.9.1	3673
2.10.1	1265
2.11.0	2017
2.12.0	2313
2.13.0	1327
2.13.1	2443
2.14.0	13914
3.0.0	1739
3.0.1	1603
3.1.0	1615
3.2.0	1219
3.2.1	1739
3.3.0	1113
3.3.1	3442
3.4.0	2635
3.5.0	1048
3.6.0	1827
3.7.0	1030
3.7.1	1559
3.7.3	1024
3.7.4	1652
3.8.0	1988
3.8.1	1481
3.8.2	5162
3.9.0	1301
3.9.1	6103
3.10.1	744
3.10.2	4065
3.11.0	685
3.12.0	540
3.13.0	516
3.13.1	480
3.13.2	984
3.13.3	784
3.14.0	1032
3.14.1	321
3.14.2	568
3.14.3	333
3.14.4	326
3.14.5	1650
3.15.0	393
3.15.1	446
3.15.2	713
3.15.3	1735
3.16.0	2303
3.17.0	3150
3.18.0	2792
3.18.1	2174
