version	total
1.1.0	2973
1.2.0	3000
1.2.1	2906
1.2.3	3392
1.3.0	3053
1.4.0	2743
1.4.1	2755
1.4.4	2625
1.4.5	2859
1.5.0	2582
1.5.1	2670
1.6.0	2625
1.7.0	2977
1.8.0	2905
1.8.1	3020
1.9.0	2978
1.10.0	2837
1.10.1	2885
1.10.2	4695
1.10.3	3115
1.11.0	6660
2.0.0	2224
2.1.0	2572
2.2.0	2878
2.3.0	3179
2.3.1	2534
2.4.0	3522
2.5.0	3753
2.6.0	2541
2.7.0	3217
2.8.0	3821
2.9.0	2954
2.9.1	3947
2.10.1	1307
2.11.0	2068
2.12.0	2363
2.13.0	1377
2.13.1	2495
2.14.0	14165
3.0.0	1967
3.0.1	1832
3.1.0	1843
3.2.0	1450
3.2.1	1966
3.3.0	1348
3.3.1	3784
3.4.0	2877
3.5.0	1295
3.6.0	2068
3.7.0	1301
3.7.1	1800
3.7.3	1281
3.7.4	1914
3.8.0	2432
3.8.1	1761
3.8.2	5508
3.9.0	1594
3.9.1	6629
3.10.1	1028
3.10.2	4354
3.11.0	1114
3.12.0	852
3.13.0	805
3.13.1	768
3.13.2	1271
3.13.3	1076
3.14.0	1325
3.14.1	608
3.14.2	854
3.14.3	623
3.14.4	621
3.14.5	1955
3.15.0	692
3.15.1	738
3.15.2	1005
3.15.3	2110
3.16.0	2635
3.17.0	3297
3.18.0	4000
3.18.1	5980
3.19.0	1034
3.20.0	1009
3.21.0	2776
3.21.1	1521
3.21.2	6972
