version	total
1.1.0	2988
1.2.0	3018
1.2.1	2922
1.2.3	3427
1.3.0	3068
1.4.0	2758
1.4.1	2777
1.4.4	2644
1.4.5	2876
1.5.0	2601
1.5.1	2689
1.6.0	2645
1.7.0	3048
1.8.0	2980
1.8.1	3089
1.9.0	3052
1.10.0	2908
1.10.1	2960
1.10.2	4769
1.10.3	3184
1.11.0	6763
2.0.0	2240
2.1.0	2639
2.2.0	2948
2.3.0	3253
2.3.1	2605
2.4.0	3590
2.5.0	3850
2.6.0	2610
2.7.0	3292
2.8.0	3893
2.9.0	3039
2.9.1	4148
2.10.1	1325
2.11.0	2087
2.12.0	2379
2.13.0	1394
2.13.1	2510
2.14.0	14255
3.0.0	2036
3.0.1	1906
3.1.0	1914
3.2.0	1522
3.2.1	2036
3.3.0	1416
3.3.1	3899
3.4.0	2954
3.5.0	1370
3.6.0	2149
3.7.0	1384
3.7.1	1875
3.7.3	1366
3.7.4	1997
3.8.0	2584
3.8.1	1850
3.8.2	5610
3.9.0	1696
3.9.1	6726
3.10.1	1113
3.10.2	4443
3.11.0	1210
3.12.0	938
3.13.0	891
3.13.1	856
3.13.2	1355
3.13.3	1159
3.14.0	1419
3.14.1	693
3.14.2	938
3.14.3	706
3.14.4	705
3.14.5	2043
3.15.0	780
3.15.1	824
3.15.2	1102
3.15.3	2210
3.16.0	2783
3.17.0	3342
3.18.0	4050
3.18.1	6073
3.19.0	1077
3.20.0	1050
3.21.0	2819
3.21.1	1561
3.21.2	8557
3.22.0	1526
3.23.0	1586
