version	total
1.1.0	2898
1.2.0	2932
1.2.1	2846
1.2.3	3285
1.3.0	2998
1.4.0	2694
1.4.1	2700
1.4.4	2575
1.4.5	2805
1.5.0	2535
1.5.1	2613
1.6.0	2576
1.7.0	2735
1.8.0	2673
1.8.1	2787
1.9.0	2737
1.10.0	2597
1.10.1	2648
1.10.2	4452
1.10.3	2877
1.11.0	6342
2.0.0	2175
2.1.0	2337
2.2.0	2644
2.3.0	2936
2.3.1	2300
2.4.0	3282
2.5.0	3475
2.6.0	2307
2.7.0	2980
2.8.0	3586
2.9.0	2677
2.9.1	3665
2.10.1	1263
2.11.0	2014
2.12.0	2310
2.13.0	1324
2.13.1	2440
2.14.0	13905
3.0.0	1732
3.0.1	1597
3.1.0	1608
3.2.0	1212
3.2.1	1732
3.3.0	1105
3.3.1	3426
3.4.0	2626
3.5.0	1040
3.6.0	1819
3.7.0	1022
3.7.1	1551
3.7.3	1017
3.7.4	1645
3.8.0	1973
3.8.1	1473
3.8.2	5153
3.9.0	1293
3.9.1	6095
3.10.1	737
3.10.2	4057
3.11.0	676
3.12.0	532
3.13.0	508
3.13.1	472
3.13.2	976
3.13.3	776
3.14.0	1024
3.14.1	313
3.14.2	560
3.14.3	325
3.14.4	318
3.14.5	1643
3.15.0	386
3.15.1	438
3.15.2	706
3.15.3	1724
3.16.0	2294
3.17.0	3145
3.18.0	2765
3.18.1	2016
