version	total
1.1.0	2779
1.2.0	2814
1.2.1	2729
1.2.3	3089
1.3.0	2882
1.4.0	2587
1.4.1	2588
1.4.4	2467
1.4.5	2693
1.5.0	2422
1.5.1	2495
1.6.0	2464
1.7.0	2499
1.8.0	2439
1.8.1	2552
1.9.0	2504
1.10.0	2371
1.10.1	2417
1.10.2	4220
1.10.3	2643
1.11.0	6077
2.0.0	2062
2.1.0	2102
2.2.0	2404
2.3.0	2700
2.3.1	2066
2.4.0	3042
2.5.0	3220
2.6.0	2078
2.7.0	2738
2.8.0	3345
2.9.0	2355
2.9.1	3407
2.10.1	1182
2.11.0	1906
2.12.0	2198
2.13.0	1239
2.13.1	2354
2.14.0	13620
3.0.0	1501
3.0.1	1364
3.1.0	1377
3.2.0	980
3.2.1	1482
3.3.0	857
3.3.1	2997
3.4.0	2355
3.5.0	785
3.6.0	1545
3.7.0	745
3.7.1	1257
3.7.3	711
3.7.4	1333
3.8.0	1340
3.8.1	1144
3.8.2	4626
3.9.0	954
3.9.1	5282
3.10.1	415
3.10.2	2204
3.11.0	230
3.12.0	88
