version	total
1.1.0	2901
1.2.0	2935
1.2.1	2849
1.2.3	3291
1.3.0	3001
1.4.0	2697
1.4.1	2703
1.4.4	2578
1.4.5	2808
1.5.0	2538
1.5.1	2616
1.6.0	2579
1.7.0	2745
1.8.0	2682
1.8.1	2797
1.9.0	2747
1.10.0	2606
1.10.1	2658
1.10.2	4462
1.10.3	2886
1.11.0	6353
2.0.0	2178
2.1.0	2347
2.2.0	2654
2.3.0	2947
2.3.1	2309
2.4.0	3292
2.5.0	3487
2.6.0	2316
2.7.0	2989
2.8.0	3596
2.9.0	2689
2.9.1	3676
2.10.1	1265
2.11.0	2017
2.12.0	2313
2.13.0	1327
2.13.1	2443
2.14.0	13914
3.0.0	1742
3.0.1	1606
3.1.0	1618
3.2.0	1222
3.2.1	1742
3.3.0	1116
3.3.1	3445
3.4.0	2638
3.5.0	1051
3.6.0	1830
3.7.0	1033
3.7.1	1562
3.7.3	1027
3.7.4	1655
3.8.0	1992
3.8.1	1484
3.8.2	5165
3.9.0	1304
3.9.1	6107
3.10.1	747
3.10.2	4068
3.11.0	730
3.12.0	543
3.13.0	519
3.13.1	483
3.13.2	987
3.13.3	787
3.14.0	1035
3.14.1	324
3.14.2	571
3.14.3	336
3.14.4	329
3.14.5	1653
3.15.0	396
3.15.1	449
3.15.2	716
3.15.3	1740
3.16.0	2307
3.17.0	3153
3.18.0	2815
3.18.1	2361
