version	total
1.1.0	2857
1.2.0	2896
1.2.1	2809
1.2.3	3219
1.3.0	2966
1.4.0	2666
1.4.1	2668
1.4.4	2546
1.4.5	2775
1.5.0	2505
1.5.1	2580
1.6.0	2545
1.7.0	2589
1.8.0	2528
1.8.1	2641
1.9.0	2591
1.10.0	2455
1.10.1	2504
1.10.2	4307
1.10.3	2733
1.11.0	6186
2.0.0	2145
2.1.0	2192
2.2.0	2497
2.3.0	2789
2.3.1	2154
2.4.0	3133
2.5.0	3324
2.6.0	2162
2.7.0	2830
2.8.0	3434
2.9.0	2501
2.9.1	3510
2.10.1	1236
2.11.0	1961
2.12.0	2261
2.13.0	1295
2.13.1	2407
2.14.0	13798
3.0.0	1587
3.0.1	1453
3.1.0	1463
3.2.0	1067
3.2.1	1573
3.3.0	951
3.3.1	3212
3.4.0	2463
3.5.0	887
3.6.0	1662
3.7.0	864
3.7.1	1392
3.7.3	838
3.7.4	1464
3.8.0	1666
3.8.1	1285
3.8.2	4795
3.9.0	1106
3.9.1	5631
3.10.1	551
3.10.2	3875
3.11.0	398
3.12.0	338
3.13.0	324
3.13.1	289
3.13.2	791
3.13.3	589
3.14.0	838
3.14.1	126
3.14.2	376
3.14.3	136
3.14.4	126
3.14.5	1447
3.15.0	168
3.15.1	243
3.15.2	508
3.15.3	1419
3.16.0	1567
