version	total
1.1.0	2910
1.2.0	2941
1.2.1	2855
1.2.3	3302
1.3.0	3007
1.4.0	2702
1.4.1	2708
1.4.4	2586
1.4.5	2812
1.5.0	2544
1.5.1	2623
1.6.0	2586
1.7.0	2770
1.8.0	2707
1.8.1	2822
1.9.0	2772
1.10.0	2633
1.10.1	2684
1.10.2	4488
1.10.3	2912
1.11.0	6387
2.0.0	2184
2.1.0	2373
2.2.0	2680
2.3.0	2972
2.3.1	2334
2.4.0	3318
2.5.0	3518
2.6.0	2341
2.7.0	3016
2.8.0	3622
2.9.0	2721
2.9.1	3708
2.10.1	1270
2.11.0	2030
2.12.0	2320
2.13.0	1332
2.13.1	2449
2.14.0	13945
3.0.0	1767
3.0.1	1631
3.1.0	1643
3.2.0	1247
3.2.1	1766
3.3.0	1143
3.3.1	3480
3.4.0	2666
3.5.0	1076
3.6.0	1855
3.7.0	1058
3.7.1	1587
3.7.3	1056
3.7.4	1687
3.8.0	2049
3.8.1	1518
3.8.2	5205
3.9.0	1339
3.9.1	6163
3.10.1	779
3.10.2	4105
3.11.0	781
3.12.0	576
3.13.0	553
3.13.1	516
3.13.2	1022
3.13.3	821
3.14.0	1069
3.14.1	354
3.14.2	603
3.14.3	368
3.14.4	361
3.14.5	1685
3.15.0	432
3.15.1	485
3.15.2	747
3.15.3	1781
3.16.0	2345
3.17.0	3170
3.18.0	2979
3.18.1	3420
