version	total
1.1.0	2910
1.2.0	2942
1.2.1	2855
1.2.3	3302
1.3.0	3007
1.4.0	2702
1.4.1	2709
1.4.4	2586
1.4.5	2813
1.5.0	2544
1.5.1	2624
1.6.0	2586
1.7.0	2772
1.8.0	2708
1.8.1	2823
1.9.0	2774
1.10.0	2634
1.10.1	2685
1.10.2	4490
1.10.3	2913
1.11.0	6389
2.0.0	2184
2.1.0	2374
2.2.0	2681
2.3.0	2974
2.3.1	2335
2.4.0	3319
2.5.0	3519
2.6.0	2342
2.7.0	3017
2.8.0	3623
2.9.0	2722
2.9.1	3709
2.10.1	1270
2.11.0	2030
2.12.0	2320
2.13.0	1333
2.13.1	2449
2.14.0	13946
3.0.0	1768
3.0.1	1632
3.1.0	1644
3.2.0	1248
3.2.1	1767
3.3.0	1144
3.3.1	3481
3.4.0	2667
3.5.0	1077
3.6.0	1856
3.7.0	1059
3.7.1	1588
3.7.3	1057
3.7.4	1688
3.8.0	2050
3.8.1	1519
3.8.2	5206
3.9.0	1340
3.9.1	6164
3.10.1	779
3.10.2	4105
3.11.0	781
3.12.0	577
3.13.0	554
3.13.1	517
3.13.2	1023
3.13.3	822
3.14.0	1070
3.14.1	355
3.14.2	604
3.14.3	369
3.14.4	362
3.14.5	1686
3.15.0	433
3.15.1	486
3.15.2	749
3.15.3	1783
3.16.0	2346
3.17.0	3171
3.18.0	2986
3.18.1	3453
