version	total
1.1.0	2885
1.2.0	2919
1.2.1	2832
1.2.3	3262
1.3.0	2987
1.4.0	2684
1.4.1	2689
1.4.4	2566
1.4.5	2795
1.5.0	2525
1.5.1	2602
1.6.0	2566
1.7.0	2684
1.8.0	2622
1.8.1	2736
1.9.0	2685
1.10.0	2547
1.10.1	2597
1.10.2	4401
1.10.3	2826
1.11.0	6284
2.0.0	2165
2.1.0	2286
2.2.0	2593
2.3.0	2884
2.3.1	2249
2.4.0	3229
2.5.0	3421
2.6.0	2257
2.7.0	2928
2.8.0	3535
2.9.0	2618
2.9.1	3609
2.10.1	1255
2.11.0	2005
2.12.0	2290
2.13.0	1316
2.13.1	2426
2.14.0	13874
3.0.0	1681
3.0.1	1547
3.1.0	1557
3.2.0	1162
3.2.1	1682
3.3.0	1052
3.3.1	3353
3.4.0	2566
3.5.0	986
3.6.0	1765
3.7.0	968
3.7.1	1497
3.7.3	958
3.7.4	1583
3.8.0	1877
3.8.1	1411
3.8.2	5008
3.9.0	1235
3.9.1	5924
3.10.1	677
3.10.2	3997
3.11.0	607
3.12.0	468
3.13.0	449
3.13.1	413
3.13.2	916
3.13.3	716
3.14.0	967
3.14.1	253
3.14.2	503
3.14.3	265
3.14.4	259
3.14.5	1583
3.15.0	314
3.15.1	376
3.15.2	642
3.15.3	1629
3.16.0	2219
3.17.0	3121
3.18.0	2125
