version	total
1.1.0	2880
1.2.0	2916
1.2.1	2829
1.2.3	3258
1.3.0	2986
1.4.0	2683
1.4.1	2688
1.4.4	2565
1.4.5	2794
1.5.0	2524
1.5.1	2601
1.6.0	2565
1.7.0	2674
1.8.0	2612
1.8.1	2726
1.9.0	2675
1.10.0	2537
1.10.1	2587
1.10.2	4391
1.10.3	2816
1.11.0	6274
2.0.0	2164
2.1.0	2276
2.2.0	2583
2.3.0	2873
2.3.1	2239
2.4.0	3219
2.5.0	3411
2.6.0	2247
2.7.0	2918
2.8.0	3525
2.9.0	2607
2.9.1	3599
2.10.1	1254
2.11.0	2004
2.12.0	2288
2.13.0	1315
2.13.1	2425
2.14.0	13871
3.0.0	1671
3.0.1	1537
3.1.0	1547
3.2.0	1152
3.2.1	1672
3.3.0	1042
3.3.1	3341
3.4.0	2554
3.5.0	976
3.6.0	1754
3.7.0	957
3.7.1	1486
3.7.3	948
3.7.4	1573
3.8.0	1865
3.8.1	1400
3.8.2	4996
3.9.0	1225
3.9.1	5907
3.10.1	667
3.10.2	3987
3.11.0	593
3.12.0	458
3.13.0	439
3.13.1	403
3.13.2	906
3.13.3	704
3.14.0	955
3.14.1	242
3.14.2	492
3.14.3	254
3.14.4	248
3.14.5	1572
3.15.0	293
3.15.1	365
3.15.2	631
3.15.3	1616
3.16.0	2208
3.17.0	3112
3.18.0	1610
