version	total
1.1.0	2889
1.2.0	2923
1.2.1	2836
1.2.3	3270
1.3.0	2989
1.4.0	2686
1.4.1	2691
1.4.4	2568
1.4.5	2797
1.5.0	2527
1.5.1	2604
1.6.0	2568
1.7.0	2694
1.8.0	2633
1.8.1	2747
1.9.0	2696
1.10.0	2558
1.10.1	2608
1.10.2	4412
1.10.3	2837
1.11.0	6295
2.0.0	2167
2.1.0	2297
2.2.0	2604
2.3.0	2895
2.3.1	2260
2.4.0	3240
2.5.0	3431
2.6.0	2268
2.7.0	2939
2.8.0	3546
2.9.0	2631
2.9.1	3620
2.10.1	1257
2.11.0	2007
2.12.0	2292
2.13.0	1317
2.13.1	2428
2.14.0	13881
3.0.0	1692
3.0.1	1558
3.1.0	1568
3.2.0	1173
3.2.1	1693
3.3.0	1063
3.3.1	3367
3.4.0	2577
3.5.0	997
3.6.0	1777
3.7.0	979
3.7.1	1509
3.7.3	969
3.7.4	1595
3.8.0	1891
3.8.1	1422
3.8.2	5060
3.9.0	1246
3.9.1	5969
3.10.1	688
3.10.2	4008
3.11.0	618
3.12.0	479
3.13.0	460
3.13.1	424
3.13.2	927
3.13.3	727
3.14.0	978
3.14.1	264
3.14.2	513
3.14.3	276
3.14.4	270
3.14.5	1594
3.15.0	327
3.15.1	387
3.15.2	653
3.15.3	1652
3.16.0	2231
3.17.0	3124
3.18.0	2462
3.18.1	165
