version	total
1.1.0	2868
1.2.0	2906
1.2.1	2819
1.2.3	3239
1.3.0	2976
1.4.0	2676
1.4.1	2678
1.4.4	2556
1.4.5	2785
1.5.0	2515
1.5.1	2591
1.6.0	2556
1.7.0	2640
1.8.0	2579
1.8.1	2693
1.9.0	2642
1.10.0	2507
1.10.1	2556
1.10.2	4360
1.10.3	2785
1.11.0	6242
2.0.0	2156
2.1.0	2243
2.2.0	2549
2.3.0	2841
2.3.1	2205
2.4.0	3184
2.5.0	3379
2.6.0	2214
2.7.0	2881
2.8.0	3492
2.9.0	2564
2.9.1	3565
2.10.1	1246
2.11.0	1993
2.12.0	2276
2.13.0	1306
2.13.1	2417
2.14.0	13837
3.0.0	1638
3.0.1	1504
3.1.0	1514
3.2.0	1119
3.2.1	1640
3.3.0	1005
3.3.1	3288
3.4.0	2519
3.5.0	941
3.6.0	1718
3.7.0	917
3.7.1	1451
3.7.3	905
3.7.4	1532
3.8.0	1791
3.8.1	1359
3.8.2	4926
3.9.0	1177
3.9.1	5791
3.10.1	624
3.10.2	3949
3.11.0	473
3.12.0	417
3.13.0	397
3.13.1	362
3.13.2	864
3.13.3	661
3.14.0	911
3.14.1	203
3.14.2	450
3.14.3	213
3.14.4	205
3.14.5	1527
3.15.0	249
3.15.1	321
3.15.2	586
3.15.3	1556
3.16.0	2150
3.17.0	2706
3.18.0	136
