version	total
1.1.0	2984
1.2.0	3014
1.2.1	2918
1.2.3	3418
1.3.0	3064
1.4.0	2754
1.4.1	2770
1.4.4	2640
1.4.5	2872
1.5.0	2597
1.5.1	2684
1.6.0	2640
1.7.0	3029
1.8.0	2961
1.8.1	3072
1.9.0	3034
1.10.0	2891
1.10.1	2940
1.10.2	4750
1.10.3	3167
1.11.0	6745
2.0.0	2236
2.1.0	2622
2.2.0	2931
2.3.0	3233
2.3.1	2588
2.4.0	3573
2.5.0	3832
2.6.0	2593
2.7.0	3275
2.8.0	3876
2.9.0	3019
2.9.1	4131
2.10.1	1321
2.11.0	2083
2.12.0	2373
2.13.0	1390
2.13.1	2506
2.14.0	14232
3.0.0	2019
3.0.1	1889
3.1.0	1897
3.2.0	1505
3.2.1	2019
3.3.0	1399
3.3.1	3871
3.4.0	2934
3.5.0	1351
3.6.0	2128
3.7.0	1364
3.7.1	1855
3.7.3	1349
3.7.4	1980
3.8.0	2558
3.8.1	1832
3.8.2	5592
3.9.0	1678
3.9.1	6707
3.10.1	1095
3.10.2	4424
3.11.0	1189
3.12.0	919
3.13.0	872
3.13.1	838
3.13.2	1337
3.13.3	1141
3.14.0	1400
3.14.1	675
3.14.2	920
3.14.3	688
3.14.4	687
3.14.5	2025
3.15.0	762
3.15.1	805
3.15.2	1083
3.15.3	2186
3.16.0	2705
3.17.0	3333
3.18.0	4040
3.18.1	6052
3.19.0	1069
3.20.0	1044
3.21.0	2811
3.21.1	1553
3.21.2	8533
3.22.0	1509
3.23.0	585
