version	total
1.1.0	2888
1.2.0	2922
1.2.1	2835
1.2.3	3268
1.3.0	2988
1.4.0	2685
1.4.1	2690
1.4.4	2567
1.4.5	2796
1.5.0	2526
1.5.1	2603
1.6.0	2567
1.7.0	2690
1.8.0	2628
1.8.1	2742
1.9.0	2691
1.10.0	2553
1.10.1	2603
1.10.2	4407
1.10.3	2832
1.11.0	6290
2.0.0	2166
2.1.0	2292
2.2.0	2599
2.3.0	2890
2.3.1	2255
2.4.0	3235
2.5.0	3427
2.6.0	2263
2.7.0	2934
2.8.0	3541
2.9.0	2625
2.9.1	3615
2.10.1	1256
2.11.0	2006
2.12.0	2291
2.13.0	1316
2.13.1	2427
2.14.0	13878
3.0.0	1687
3.0.1	1553
3.1.0	1563
3.2.0	1168
3.2.1	1688
3.3.0	1058
3.3.1	3361
3.4.0	2572
3.5.0	992
3.6.0	1771
3.7.0	974
3.7.1	1504
3.7.3	964
3.7.4	1590
3.8.0	1885
3.8.1	1417
3.8.2	5054
3.9.0	1241
3.9.1	5952
3.10.1	683
3.10.2	4003
3.11.0	613
3.12.0	474
3.13.0	455
3.13.1	419
3.13.2	922
3.13.3	722
3.14.0	973
3.14.1	259
3.14.2	509
3.14.3	271
3.14.4	265
3.14.5	1589
3.15.0	322
3.15.1	382
3.15.2	648
3.15.3	1645
3.16.0	2225
3.17.0	3123
3.18.0	2359
